86.3069	86.1797	0.127259
86.8782	86.6751	0.203046
86.4501	86.2218	0.228368
89.1024	88.976	0.126422
84.5293	83.8168	0.712468
89.7092	89.2794	0.429836
86.3556	86.0766	0.278975
86.6667	86.2864	0.380228
87.037	86.555	0.481989
87.2179	86.9135	0.304337
84.8693	84.26	0.609292
86.2885	86.1358	0.152633
85.8776	85.7506	0.127
86.6886	85.5266	1.16191
86.6312	86.1492	0.481989
86.0808	85.9792	0.1016
85.2538	84.797	0.456853
88.3439	87.1555	1.18837
86.0406	85.8883	0.152284
86.4467	85.6599	0.786802
86.7191	86.2875	0.431691
88.8158	88.7399	0.0759109
84.1411	82.9231	1.21796
86.6312	86.1492	0.481989
85.2941	85.1673	0.126775
87.4239	85.9533	1.47059
86.5789	86.1484	0.430489
88.5909	88.4645	0.126486
83.8538	82.5336	1.32013
89.3327	88.9788	0.353893
85.9645	85.8376	0.126904
84.0234	82.728	1.2954
86.8121	86.4063	0.405782
86.0264	85.8232	0.203252
84.7776	83.3545	1.42313
89.5043	89.0491	0.455235
85.8591	85.707	0.152053
84.7716	83.7056	1.06599
86.7901	86.3337	0.456389
86.8815	86.0949	0.786602
87.069	86.2323	0.836714
89.0633	88.9114	0.151899
85.515	85.2867	0.228311
87.4206	87.2681	0.152478
86.3452	86.066	0.279188
84.2145	82.7911	1.42349
86.5516	86.2218	0.329866
86.7156	85.9312	0.784413
86.4755	85.1814	1.29409
89.3192	89.142	0.17717
85.5982	85.3442	0.254001
87.519	87.0624	0.456621
86.4097	86.0294	0.380325
87.0666	86.0795	0.987092
86.9168	86.5872	0.329615
88.4781	88.4021	0.0759686
84.9479	83.702	1.24587
89.4138	89.1359	0.277918
85.7397	85.5618	0.177936
87.5569	86.4441	1.1128
86.5077	86.1527	0.35506
85.203	84.8985	0.304569
85.1015	83.731	1.37056
89.4058	89.1024	0.303413
84.0315	83.1175	0.913938
89.5602	89.1557	0.404449
86.0872	85.9098	0.177395
88.6272	88.4752	0.151976
84.9315	84.3988	0.532725
85.6816	85.4278	0.253872
85.142	84.2799	0.862069
86.6565	86.3014	0.35515
84.85	84.6213	0.228775
88.2189	87.0281	1.19078
86.1929	86.0152	0.177665
86.5653	85.7795	0.785805
86.4824	86.1527	0.329698
88.9395	88.737	0.20248
85.8704	85.54	0.330368
87.2787	86.6211	0.657562
86.033	85.7034	0.329531
87.4968	86.206	1.29081
86.4789	86.2253	0.253678
85.4029	85.1749	0.228079
84.6486	83.6082	1.04035
89.4204	89.1926	0.22779
84.065	82.9485	1.11647
86.6819	86.3267	0.35515
85.9538	85.7506	0.2032
84.7229	84.3671	0.355872
86.2323	85.5223	0.709939
88.408	88.3068	0.10124
85.1551	83.757	1.39807
89.2541	88.9507	0.303413
83.8914	83.0797	0.811771
89.4564	89.1024	0.353982
86.283	86.1308	0.15213
88.3768	88.0983	0.278552
84.7402	84.0304	0.709759
86.1999	85.794	0.405885
85.0659	83.6207	1.44523
89.4763	89.021	0.45535
85.4822	85.3553	0.126904
84.676	83.507	1.169
86.7174	86.4132	0.304183
88.0983	87.921	0.17726
84.9784	83.9888	0.989597
89.2704	88.8412	0.429185
84.1758	83.0582	1.1176
86.4652	86.3382	0.126968
85.8519	85.573	0.278905
85.0648	83.3376	1.7272
86.4385	86.2104	0.228137
88.5267	88.2739	0.252717
85.3046	83.8325	1.47208
89.1591	89.0831	0.0759878
84.6778	83.7646	0.913242
88.8692	87.9838	0.885403
86.3821	86.2551	0.127033
84.2719	83.1304	1.14155
86.3878	86.1597	0.228137
88.8158	88.6893	0.126518
84.6213	83.8841	0.737163
89.2234	89.0463	0.177081
84.4235	82.8455	1.57801
86.0406	85.6599	0.380711
86.1273	85.9498	0.17753
86.9036	85.4569	1.4467
86.3556	86.2288	0.126807
88.976	88.799	0.176991
84.3909	83.0203	1.37056
86.4721	86.2437	0.228426
85.544	84.7832	0.760842
85.1118	83.9939	1.11789
86.4433	86.2909	0.152323
86.8321	85.5913	1.24082
86.3521	86.1745	0.177575
89.0491	88.9226	0.126454
85.3293	84.8716	0.457666
85.0546	83.6336	1.42096
85.7179	85.515	0.202943
87.1204	86.0071	1.11336
86.359	86.1815	0.177485
88.0476	87.2879	0.759686
85.4278	84.0315	1.39629
89.17	89.0941	0.0759109
86.283	85.8773	0.40568
87.4526	86.7189	0.73362
86.5516	86.4248	0.126871
87.3072	85.9418	1.36536
86.1316	85.2426	0.889002
85.9066	85.7542	0.152362
84.2212	83.1558	1.06545
89.3074	89.0293	0.278059
86.0554	85.776	0.279401
87.5759	86.5385	1.03745
86.4686	86.2909	0.17771
88.2085	87.8796	0.328947
85.1475	83.5961	1.55137
86.4467	86.1929	0.253807
84.3575	82.7831	1.5744
86.1196	86.0182	0.101317
85.9645	85.7107	0.253807
89.0491	88.5938	0.455235
85.1588	84.4981	0.660737
88.8467	88.5432	0.30349
85.0875	83.1854	1.9021
89.1755	89.0491	0.126454
85.7687	85.0826	0.68615
87.402	86.3901	1.01189
86.518	86.2139	0.304105
88.1652	88.0385	0.126711
84.9886	83.7694	1.2192
86.555	86.2506	0.304414
84.5078	83.1849	1.32282
86.494	86.2655	0.228484
85.903	85.7506	0.1524
