95.5454	83.346	12.1994
95.4672	82.9324	12.5348
95.2911	80.9114	14.3797
95.1466	82.002	13.1446
94.9899	81.4018	13.5881
95.2321	82.0949	13.1372
94.4318	80.5872	13.8446
95.196	79.7977	15.3982
94.9937	81.4412	13.5525
94.9406	80.0405	14.9001
94.8977	79.5655	15.3322
94.8711	79.6109	15.2602
95.1127	79.9949	15.1178
94.6465	81.8182	12.8283
94.6505	80.7721	13.8784
94.9861	82.4006	12.5855
94.8459	82.1627	12.6832
94.8711	82.1374	12.7337
94.9671	79.9191	15.0481
94.5946	81.6368	12.9578
95.0633	82.5316	12.5316
94.9406	81.5583	13.3822
94.8938	79.7017	15.1921
94.9367	81.3418	13.5949
94.6185	79.9899	14.6286
94.4065	82.4854	11.921
95.5786	81.5816	13.997
95.0127	80.3291	14.6835
94.8835	81.7376	13.1459
95.1281	81.0708	14.0573
94.6001	79.7376	14.8625
94.5289	79.5086	15.0203
95.2501	81.7332	13.5169
94.8912	79.565	15.3263
94.9873	82.3038	12.6835
94.7182	82.0824	12.6358
94.981	80.9379	14.0431
94.4487	80.9886	13.4601
95.5167	81.0284	14.4883
94.4936	82.0157	12.4779
94.9303	80.6591	14.2712
94.6903	81.6688	13.0215
94.7954	81.7585	13.0369
94.6438	78.2971	16.3466
95.1466	80.6623	14.4843
94.842	81.3654	13.4766
95.3359	79.5691	15.7668
95.2152	79.7975	15.4177
95.2164	79.8785	15.3379
94.8634	80.9211	13.9423
94.8938	80.4095	14.4843
95.1621	80.7497	14.4124
95.1694	79.2615	15.9079
95.0861	78.9514	16.1348
94.8887	81.1235	13.7652
94.9924	80.9307	14.0617
94.9937	80.4298	14.5638
94.9873	81.0127	13.9747
95.043	81.0572	13.9858
94.8964	80.9752	13.9212
95.2164	81.3212	13.8952
94.8724	81.0558	13.8166
94.7115	80.3644	14.3472
95.0683	81.5883	13.48
94.89	79.7369	15.153
94.7395	80.6525	14.087
95.3105	80.7605	14.5501
94.8686	80.1567	14.7118
94.8354	81.443	13.3924
95.0683	79.0845	15.9838
94.8647	81.2547	13.6099
95.0468	82.1077	12.9391
94.7621	81.9838	12.7783
94.962	82.1013	12.8608
94.7888	80.7488	14.04
94.9671	81.6136	13.3536
95	82.0455	12.9545
95.038	81.6203	13.4177
95.2417	81.9792	13.2625
95.0417	81.6848	13.3569
94.4894	80.9151	13.5743
95.043	80.8042	14.2387
95.1429	80.1923	14.9507
94.6956	82.1167	12.5789
95.0849	81.4543	13.6306
95.3994	79.9292	15.4702
94.4585	80.7439	13.7146
95.0253	80.1263	14.899
94.9835	81.2262	13.7573
94.7422	80.9909	13.7513
95.1597	79.929	15.2306
95.0733	79.5099	15.5634
95.2923	80.3341	14.9582
94.6144	81.8205	12.7939
95.0417	81.2041	13.8376
95.3636	80.1621	15.2014
95.2152	80.7595	14.4557
95.109	82.0831	13.0258
94.9316	82.4126	12.519
94.8167	82.1745	12.6422
95.3165	79.6456	15.6709
94.9178	80.885	14.0329
94.9848	80.3445	14.6403
94.8647	81.2294	13.6352
95.0936	80.956	14.1376
94.7888	82.8485	11.9403
94.8472	81.3589	13.4883
95.0799	82.4499	12.63
95.019	82.0733	12.9456
94.794	82.0824	12.7117
94.9418	82.4482	12.4937
94.5119	80.9307	13.5812
95.2754	81.8595	13.4159
94.9684	81.871	13.0973
95.0455	81.5723	13.4732
95.1789	82.1619	13.017
94.8193	81.577	13.2424
