69.5742	68.5419	1.03226
69.2268	69.1234	0.103439
68.8854	68.7049	0.180599
69.2585	68.7951	0.46344
68.9245	68.3557	0.568769
68.6788	67.0725	1.60622
69.7368	69.5562	0.180599
68.1642	67.5187	0.645494
63.7161	62.0645	1.65161
69.5182	69.1832	0.334965
67.9265	67.8488	0.0776598
67.4364	67.1251	0.311365
66.7875	66.2956	0.491846
66.3046	66.0978	0.206879
67.4994	66.7783	0.721092
68.2065	67.9226	0.283871
66.8217	66.4083	0.413437
66.3578	65.8945	0.46332
67.0372	65.7704	1.2668
67.811	67.4239	0.387197
68.7047	67.9275	0.777202
67.6903	66.9935	0.696774
67.5801	65.9772	1.6029
68.6725	68.2851	0.387397
67.5291	66.1578	1.37128
69.8783	69.5416	0.3367
67.1591	66.563	0.596164
66.7616	65.8814	0.880145
66.7098	66.2697	0.440072
66.6494	65.8726	0.7768
66.8394	66.5285	0.310881
66.7617	65.3627	1.39896
68.7952	68.4592	0.336091
68.5233	68.057	0.466321
67.822	67.253	0.569064
67.2803	65.8543	1.42598
67.822	67.4858	0.336265
66.1826	64.8859	1.29668
67.6334	67.3744	0.258933
66.5804	65.5975	0.982928
68.1971	67.8859	0.311284
66.9247	66.5377	0.386997
65.7711	65.0995	0.671661
66.8563	65.9772	0.879007
68.0196	67.1665	0.853154
66.5203	66.0294	0.490829
65.87	65.0475	0.822411
67.407	66.9163	0.490702
66.5463	65.463	1.08331
67.8054	67.4689	0.336439
66.7355	65.8833	0.852273
70.532	69.5506	0.981405
67.2614	66.8477	0.413757
66.8727	66.1257	0.747038
66.3746	65.4728	0.901829
66.6753	65.4851	1.19017
67.416	66.7183	0.697674
69.1131	68.6722	0.440871
66.7961	66.5373	0.258799
66.8907	65.986	0.904627
68.7532	68.2618	0.491464
66.7183	65.7881	0.930233
68.3053	67.8137	0.491591
66.9677	65.9613	1.00645
67.2267	66.7097	0.516929
68.0341	67.5181	0.515996
66.5544	65.9845	0.569948
68.0731	66.5037	1.56933
68.1712	67.9377	0.233463
66.3469	65.9321	0.41483
67.4503	66.5203	0.929992
68.2725	67.6768	0.595701
66.5547	65.7276	0.827087
67.6493	66.5374	1.11197
68.497	68.0846	0.412477
67.5375	67.1236	0.413864
67.1572	65.9954	1.16189
67.9762	67.5885	0.387697
66.753	66.1052	0.647836
68.451	67.6235	0.827515
67.7269	66.8218	0.905094
68.2744	67.6554	0.619035
69.179	68.6869	0.4921
66.6148	65.8891	0.725765
66.6667	65.3478	1.31885
67.7778	67.4935	0.284238
67.9577	67.4413	0.516396
67.9368	67.548	0.388802
67.4903	66.2548	1.23552
68.0466	67.6067	0.439845
68.2581	67.6129	0.645161
66.7442	66.0207	0.723514
68.0176	67.2432	0.774393
68.519	67.0457	1.47325
68.0332	67.7737	0.259471
67.3295	66.813	0.516529
67.5823	67.0122	0.570096
67.0625	66.1332	0.929272
67.6486	67.1576	0.490956
69.0631	68.6219	0.441215
67.3127	67.0284	0.284238
68.3719	67.7486	0.623215
67.7887	67.245	0.54376
67.5564	66.5976	0.958798
67.4286	66.1558	1.27273
68.0279	67.7436	0.284311
68.2429	67.8295	0.413437
66.4683	65.2005	1.26779
68.2618	66.477	1.78479
66.9336	66.4686	0.464996
67.0372	66.5719	0.465357
68.1642	66.8474	1.31681
68.0994	67.6334	0.46608
67.3142	66.9775	0.3367
67.6151	67.2012	0.413864
67.7361	66.7529	0.983182
67.1399	66.4946	0.645328
68.7209	68.203	0.517866
66.1324	64.6329	1.49948
66.7096	65.2398	1.46983
69.0396	68.6254	0.414186
68.3911	67.9255	0.465598
68.7193	68.0466	0.672704
67.3062	66.6062	0.700026
67.0637	66.0539	1.00984
69.1116	68.7242	0.387397
67.5291	66.934	0.595084
68.2065	66.7871	1.41935
67.6776	66.874	0.803525
68.9165	68.6579	0.258598
68.2832	67.9979	0.28527
66.7184	65.528	1.19048
68.1654	67.8553	0.310078
66.7529	66.0285	0.72445
67.6432	66.6321	1.01115
68.0311	67.3316	0.699482
