3.26715	0.150792	0	3.11636
6.89482	0.402617	0	6.46704
40.7059	0.863382	0	39.7156
44.7436	1.25641	0	43.3846
44.368	1.47808	0	42.8135
44.527	1.38426	0	43.0659
44.2728	1.20978	0	42.9858
45.5521	1.5593	0	43.9162
43.5633	1.05561	0	42.4305
44.7842	1.15622	0	43.5252
44.9105	1.20205	0	43.6317
44.8533	1.64694	0	43.1292
44.919	1.02907	0	43.8127
44.5649	1.36845	0	43.119
44.3615	1.1586	0	43.1256
43.808	1.05779	0	42.6729
45.7414	2.20626	0	43.4582
43.9069	1.08668	0	42.7426
45.8494	1.67052	0	44.1018
44.9654	1.12734	0	43.7356
45.9189	1.84805	0	43.9682
44.9275	1.68219	0	43.1418
44.7922	1.38533	0	43.3812
44.9272	1.25224	0	43.5983
44.2682	1.61208	0	42.5793
44.0808	1.09946	0	42.9302
43.3461	1.22605	0	42.0179
43.7323	1.00386	0	42.677
43.4099	1.26386	0	42.0428
44.1146	1.1259	0	42.9632
43.7033	1.1589	0	42.4414
43.4346	1.28733	0	42.07
44	1.05128	0	42.8462
44.0586	1.54321	0	42.4383
43.1065	1.07831	0	41.8999
43.0013	1.00906	0	41.9405
43.7788	1.12647	0	42.5755
43.7757	1.41461	0	42.3097
44.6699	1.74672	0	42.8204
42.9345	1.03146	0	41.8515
44.207	1.21009	0	42.9197
43.4006	1.07225	0	42.2773
43.8873	1.4474	0	42.3365
43.6858	0.949692	0	42.6078
43.2286	0.978373	0	42.1988
44.3106	1.17888	0	43.0548
44.1855	1.35758	0	42.751
44.1064	1.20174	0	42.8024
42.8168	1.05371	0	41.6859
45.4173	1.5105	0	43.8556
43.4493	1.25384	0	42.1187
44.3158	2.03189	0	42.2325
44.2219	1.02722	0	43.0919
43.3129	1.14855	0	42.1133
43.9205	1.45297	0	42.34
41.9788	1.08499	0	40.8163
43.5529	1.12792	0	42.3481
43.0477	1.05182	0	41.9446
43.0262	1.0808	0	41.8425
43.4184	1.12245	0	42.2194
43.0298	1.15741	0	41.821
42.4949	1.3832	0	41.0348
44.1807	1.68453	0	42.4196
43.1519	1.34124	0	41.7075
43.3205	1.44144	0	41.8275
44.2694	1.3723	0	42.8208
42.9856	1.38746	0	41.5211
43.4827	1.61332	0	41.8182
40.8638	0.92001	0	39.8927
42.2251	1.07417	0	41.0486
40.9663	1.51632	0	39.4243
41.8623	1.08331	0	40.7016
41.6025	1.46379	0	40.0873
41.624	1.12705	0	40.4457
41.827	1.61663	0	40.0821
39.8309	1.02459	0	38.7551
41.2141	1.02459	0	40.1383
40.6828	1.07803	0	39.5534
40.633	1.20947	0	39.3721
40.6162	1.20668	0	39.3325
41.2609	1.5633	0	39.6463
40.9555	0.970874	0	39.8825
40.9769	1.72237	0	39.2288
35.7452	1.1465	0	34.5223
