96.7328	24.4785	72.2543
93.1052	1.03171	92.0735
59.2941	0.101574	59.1925
55.2564	0.0512821	55.2051
55.632	0.0254842	55.6065
55.473	0.0256345	55.4473
55.7272	0.0514801	55.6757
54.4479	0.0511247	54.3967
56.4367	0.128733	56.3079
55.2158	0.0513875	55.1644
55.0895	0.0767263	55.0128
55.1467	0.0514668	55.0952
55.081	0.0514536	55.0296
55.4351	0.0774593	55.3576
55.6385	0.128733	55.5098
56.192	0.0515996	56.1404
54.2586	0.0513084	54.2073
56.0931	0.0517464	56.0414
54.1506	0.077101	54.0735
55.0346	0.0512426	54.9833
54.0811	0.0770021	54.0041
55.0725	0.0776398	54.9948
55.2078	0.0513084	55.1565
55.0728	0.0511117	55.0217
55.7318	0.0511771	55.6807
55.9192	0.0511378	55.8681
56.6539	0.0510856	56.6028
56.2677	0.0772201	56.1905
56.5901	0.0515863	56.5386
55.8854	0.0767656	55.8086
56.2967	0.0257533	56.2709
56.5654	0.0514933	56.5139
56	0.0512821	55.9487
55.9414	0.0514403	55.8899
56.8935	0.0513479	56.8421
56.9987	0.0517464	56.947
56.2212	0.0768049	56.1444
56.2243	0.102881	56.1214
55.3301	0.0513743	55.2787
57.0655	0.051573	57.0139
55.793	0.07724	55.7158
56.5994	0.153178	56.4463
56.1127	0.0775394	56.0352
56.3142	0.0770021	56.2372
56.7714	0.07724	56.6941
55.6894	0.0512558	55.6381
55.8145	0.0512295	55.7633
55.8936	0.0511378	55.8425
57.1832	0.077101	57.1061
54.5827	0.0768049	54.5059
56.5507	0.0767656	56.4739
55.6842	0.0257202	55.6584
55.7781	0.0770416	55.7011
56.6871	0.0510465	56.636
56.0795	0.0764721	56.0031
58.0212	0.0516662	57.9695
56.4471	0.0769034	56.3702
56.9523	0.0256542	56.9266
56.9738	0.0772002	56.8966
56.5816	0.0510204	56.5306
56.9702	0.0514403	56.9187
57.5051	0.128074	57.377
55.8193	0.0510465	55.7682
56.8481	0.0515863	56.7965
56.6795	0.0772201	56.6023
55.7306	0.0508259	55.6798
57.0144	0.0513875	56.963
56.5173	0.0512164	56.4661
59.1362	0.127779	59.0084
57.7749	0.0767263	57.6982
59.0337	0.0514007	58.9823
58.1377	0.0515863	58.0861
58.3975	0.0513611	58.3462
58.376	0.0512295	58.3248
58.173	0.0513215	58.1216
60.1691	0.0256148	60.1434
58.7859	0.0512295	58.7346
59.3172	0.0513347	59.2659
59.367	0.0514668	59.3155
59.3838	0.0513479	59.3325
58.7391	0.0512558	58.6879
59.0445	0.0510986	58.9934
59.0231	0.179949	58.8432
64.2548	13.3248	50.9299
