98.8939	77.5264	21.3675
98.9942	76.0875	22.9067
98.994	74.9245	24.0694
98.9439	77.7219	21.222
98.6922	77.4145	21.2777
98.6419	75	23.6419
98.5449	75.9659	22.579
98.6677	75.6913	22.9764
98.617	74.4531	24.1639
98.6667	74.8176	23.8491
98.7167	75.2894	23.4273
98.5653	75.8117	22.7536
98.566	74.5409	24.0252
98.6412	74.1822	24.459
98.6157	75.6104	23.0053
98.6174	74.5349	24.0825
98.6164	74.4654	24.1509
98.6415	75.6226	23.0189
98.5912	75.0189	23.5723
98.5919	75.5595	23.0324
98.6164	75.1195	23.4969
98.5412	75.3018	23.2394
98.617	74.428	24.1891
98.666	75.9376	22.7284
98.5919	76.2635	22.3284
98.5912	75.522	23.0692
98.6415	76.5786	22.0629
98.616	75.1636	23.4524
98.6922	75.5282	23.164
98.565	75.5287	23.0363
98.4902	73.2511	25.2391
98.6408	74.6287	24.0121
98.616	75.1384	23.4776
98.6164	74.9686	23.6478
98.6164	77.1321	21.4843
98.616	75.1384	23.4776
98.5912	74.5912	24
98.616	76.1449	22.4711
98.5908	74.9874	23.6034
98.616	74.9623	23.6537
98.6412	76.0695	22.5717
98.4906	74.9434	23.5472
98.6918	76.3522	22.3396
98.4906	76.0755	22.4151
98.6673	74.956	23.7113
98.5664	75	23.5664
98.6663	75.0881	23.5783
98.5653	75.4342	23.1311
98.4654	74.3899	24.0755
98.5908	74.9119	23.6789
98.566	74.9686	23.5975
98.5912	75.1195	23.4717
98.5657	74.3332	24.2325
98.5664	75.83	22.7364
98.616	74.7861	23.8299
98.566	75.6478	22.9182
98.566	75.7484	22.8176
98.7154	74.9874	23.728
98.7137	74.9559	23.7579
98.467	75.3204	23.1465
98.716	75	23.716
98.5416	74.9309	23.6108
98.5657	76.1953	22.3704
98.616	74.4087	24.2073
98.6653	75.0441	23.6213
98.5912	75.0189	23.5723
98.6663	75.4152	23.2511
98.5161	74.8742	23.6419
98.4906	74.3899	24.1006
98.5409	74.717	23.8239
98.5412	74.8742	23.667
98.5905	74.8049	23.7856
98.566	75.0943	23.4717
98.5905	75.7866	22.8039
98.5912	74.9434	23.6478
98.6153	74.7482	23.8671
98.566	76.2767	22.2893
98.6153	76.3092	22.3061
98.4662	74.9057	23.5605
98.6419	74.673	23.9688
98.566	75.2704	23.2956
98.5657	75.9688	22.5969
98.5912	74.6667	23.9245
98.5416	76.2384	22.3032
98.6405	74.572	24.0685
98.515	75.56	22.9549
98.4902	76.1953	22.2949
98.4913	73.7491	24.7423
98.6157	74.4777	24.1379
98.5905	75.2077	23.3828
98.566	74.6415	23.9245
98.5653	75.1321	23.4332
98.6157	74.9811	23.6345
