97.9464	35.7876	62.1588
97.7199	37.0834	60.6364
97.9198	38.3459	59.5739
97.7204	40.506	57.2144
97.2466	40.3004	56.9462
97.2215	41.7272	55.4944
97.344	41.6437	55.7003
97.2466	42.0776	55.169
97.3183	40.8271	56.4912
97.3427	40.4111	56.9316
97.2709	40.8112	56.4597
97.0985	40.8704	56.2281
97.3434	41.6291	55.7143
97.1965	41.7021	55.4944
97.2932	41.3283	55.9649
97.342	41.2989	56.0431
97.2939	41.769	55.5249
97.1951	42.299	54.8961
97.1972	41.3163	55.8809
97.2675	41.815	55.4525
97.12	42.4493	54.6707
97.342	43.2297	54.1123
97.2695	41.2325	56.0371
97.2919	40.998	56.2939
97.2682	42.0551	55.213
97.218	41.5789	55.6391
97.1708	42.3135	54.8573
97.2445	41.4078	55.8367
97.319	40.9171	56.4019
97.2452	41.4976	55.7476
97.1937	40.7417	56.452
97.0485	41.8709	55.1776
97.3414	41.4848	55.8565
97.1686	41.0173	56.1513
97.2438	43.2974	53.9464
97.1951	43.3759	53.8192
97.145	41.2973	55.8477
97.2187	42.1198	55.099
97.17	40.8715	56.2985
97.1693	42.5852	54.5842
97.2438	41.769	55.4748
97.317	41.4243	55.8927
97.344	42.2701	55.0739
97.2953	43.1505	54.1448
97.344	41.9694	55.3746
97.3196	41.4579	55.8617
97.2675	41.0629	56.2046
97.1207	41.5874	55.5333
97.2173	41.2133	56.004
97.1951	41.4475	55.7476
97.0669	39.8345	57.2324
97.0478	41.4561	55.5917
97.218	41.4787	55.7393
97.0956	41.5123	55.5834
97.17	42.5495	54.6206
97.193	42.4812	54.7118
97.2187	41.343	55.8757
97.218	41.0276	56.1905
97.1693	41.1824	55.987
97.0964	40.9762	56.1202
97.2661	40.1555	57.1106
97.0956	39.8097	57.2859
97.145	42.0987	55.0463
97.1693	41.6333	55.5361
97.0964	40.7009	56.3955
97.2424	41.2635	55.9789
97.1686	40.9922	56.1764
97.1686	41.0423	56.1263
97.1686	41.7439	55.4247
97.047	41.2663	55.7808
97.416	40.7928	56.6232
97.0743	41.8355	55.2388
97.1192	41.5581	55.5611
97.2919	40.7974	56.4945
97.12	40.7463	56.3737
97.0706	43.2148	53.8558
97.2187	43.4478	53.771
97.319	41.9945	55.3245
97.319	43.2223	54.0967
97.12	41.7981	55.3218
97.12	42.0235	55.0964
97.3427	42.6172	54.7255
97.2452	40.8465	56.3987
97.2695	40.7816	56.488
97.1236	41.3707	55.7529
97.2431	40.5514	56.6917
97.2459	43.2399	54.006
97.2926	41.2133	56.0792
97.1944	42.4599	54.7345
97.2445	42.1593	55.0852
97.1951	41.8482	55.3469
97.1944	40.8567	56.3377
97.1736	39.6948	57.4787
97.193	41.4787	55.7143
97.193	42.2055	54.9875
97.216	40.5066	56.7093
97.1693	42.1343	55.0351
97.0949	40.546	56.549
97.2173	41.9403	55.277
97.1457	41.4121	55.7336
97.3149	40.803	56.5119
97.1207	40.4857	56.635
97.2417	41.8506	55.3912
97.1436	40.4159	56.7276
97.2892	40.8384	56.4508
97.1944	41.0822	56.1122
97.2208	43.6905	53.5303
97.2939	40.2405	57.0534
97.2668	43.2798	53.987
97.3678	40.8624	56.5054
