97.2068	75.843	21.3639
99.1485	75.5322	23.6163
99.6475	76.4854	23.1621
99.7732	74.2504	25.5228
99.6472	76.6129	23.0343
99.6475	75.7805	23.8671
99.6727	74.4461	25.2266
99.6234	73.7886	25.8348
99.4209	72.9104	26.5106
99.5973	74.1505	25.4468
99.4199	75.4855	23.9344
99.4708	75.5796	23.8911
99.446	73.936	25.5099
99.5716	76.9909	22.5806
99.4962	73.8035	25.6927
99.4454	73.9854	25.46
99.6221	74.6032	25.0189
99.3962	73.8868	25.5094
99.4709	74.6536	24.8173
99.5966	73.7267	25.8699
99.4205	72.6127	26.8078
99.5209	74.1049	25.416
99.4207	73.7028	25.7179
99.471	74.3829	25.0882
99.5212	72.4294	27.0917
99.4457	74.1749	25.2708
99.446	73.3568	26.0891
99.5465	72.7135	26.833
99.5964	73.89	25.7064
99.3953	74.1749	25.2205
99.1938	74.1749	25.0189
99.4457	74.2001	25.2457
99.4456	74.1431	25.3024
99.4208	73.5835	25.8373
99.4706	75.2962	24.1744
99.446	73.4324	26.0136
99.4457	74.1497	25.296
99.4958	74.9433	24.5526
99.3958	73.7664	25.6294
99.6218	72.8946	26.7272
99.3701	74.8047	24.5654
99.4958	74.1114	25.3844
99.3956	73.9612	25.4344
99.4706	73.1031	26.3675
99.521	74.3887	25.1323
99.4207	75.3904	24.0302
99.471	74.5088	24.9622
99.446	73.5835	25.8625
99.4708	73.4879	25.9829
99.3454	73.7915	25.5539
99.5213	73.8725	25.6488
99.4204	73.5635	25.8569
99.4461	75.1007	24.3454
99.6221	74.704	24.9181
99.3704	74.339	25.0315
99.4456	75.126	24.3196
99.4957	74.7605	24.7352
99.4205	74.4268	24.9937
99.4706	73.2796	26.1911
99.4208	72.7021	26.7187
99.4204	73.7903	25.63
99.5213	72.6631	26.8582
99.4454	72.5233	26.9221
99.4205	73.6961	25.7244
99.5716	75.0504	24.5212
99.4957	74.6344	24.8613
99.3952	73.7651	25.63
99.4207	73.5264	25.8942
99.3955	74.005	25.3904
99.4458	74.6096	24.8363
99.3955	74.1562	25.2393
99.4205	75.9637	23.4568
99.4209	72.9859	26.435
99.4457	74.8047	24.641
99.4207	74.6851	24.7355
99.3965	70.3545	29.042
99.3194	74.4139	24.9055
99.3956	74.3893	25.0063
99.3708	75.3083	24.0624
99.4456	72.8327	26.6129
99.4708	74.6724	24.7984
99.3956	74.7922	24.6034
99.4456	76.4617	22.9839
99.4208	72.4503	26.9705
99.4456	74.748	24.6976
99.3955	73.8539	25.5416
99.3956	74.0116	25.384
99.4208	78.62	20.8008
99.5465	73.8977	25.6488
99.3949	74.0797	25.3152
99.5718	75.4408	24.131
99.395	74.1618	25.2332
99.4208	74.8174	24.6034
99.5964	73.4359	26.1604
99.3701	74.7795	24.5906
99.3956	73.5331	25.8625
99.4205	74.8803	24.5402
99.4708	74.2188	25.252
99.4204	72.8327	26.5877
99.4205	75.1071	24.3134
99.4953	73.8582	25.6371
99.4463	72.892	26.5542
99.3456	73.773	25.5726
99.4456	74.5716	24.874
99.3956	73.1302	26.2654
99.4961	71.8569	27.6392
99.3703	74.5088	24.8615
99.4205	73.9481	25.4724
99.4709	74.1749	25.296
99.3703	74.7355	24.6348
99.5712	72.4842	27.087
99.2947	73.602	25.6927
99.4708	72.7319	26.7389
99.3446	75.2962	24.0484
99.3956	74.893	24.5026
99.3955	75.6675	23.728
99.5967	72.725	26.8717
99.3698	74.8677	24.5021
99.3701	74.2756	25.0945
99.496	73.5131	25.9829
99.3953	73.3434	26.0519
99.3955	74.2317	25.1637
99.4205	73.5954	25.8251
99.3955	73.8539	25.5416
99.3956	74.0871	25.3085
99.4204	74.0675	25.3528
99.5717	75.2834	24.2882
99.5711	74.2684	25.3027
99.3197	76.1149	23.2048
99.4706	73.2543	26.2163
99.4204	74.1935	25.2268
99.4706	73.7585	25.7121
99.3953	73.7969	25.5984
99.4207	74.131	25.2897
99.5464	73.3367	26.2097
99.395	74.6912	24.7038
99.4961	75.0567	24.4394
99.3947	74.8045	24.5902
99.3956	74.3138	25.0818
99.4456	74.0171	25.4284
99.4205	74.9559	24.4646
99.4958	72.3721	27.1238
99.4705	74.3822	25.0883
99.4205	74.2001	25.2205
99.3958	74.5972	24.7986
99.496	73.5887	25.9073
99.4454	74.4643	24.9811
99.3453	73.8101	25.5351
99.5464	76.6381	22.9083
99.3701	74.2504	25.1197
99.3955	76.5239	22.8715
99.4456	74.1683	25.2772
99.3953	79.3147	20.0806
99.4202	74.2879	25.1323
