99.5739	65.188	34.386
99.3728	50.2509	49.1219
99.373	36.8197	62.5533
99.3726	32.2208	67.1518
99.4238	41.2074	58.2164
99.5237	78.7165	20.8072
99.7496	82.023	17.7266
99.4228	84.542	14.8808
99.4726	79.6585	19.8142
99.8497	84.9737	14.876
99.3725	84.7641	14.6084
99.4233	81.996	17.4273
99.7492	85.7788	13.9704
99.6241	79.5489	20.0752
99.5984	84.3876	15.2108
99.5989	80.1705	19.4284
99.5232	85.0188	14.5044
99.3983	76.9616	22.4367
99.7242	76.7611	22.9631
99.3976	82.3544	17.0432
99.4472	81.8593	17.5879
99.4227	83.8102	15.6124
99.7495	77.8056	21.9439
99.7494	84.2607	15.4887
99.8249	84.1881	15.6367
99.4475	83.0487	16.3988
99.3723	83.9568	15.4155
99.5236	78.335	21.1886
99.6235	84.5633	15.0602
99.4981	84.1154	15.3827
99.6991	84.8796	14.8195
99.4976	81.6629	17.8347
99.7746	81.0418	18.7328
99.3226	81.6357	17.6869
99.4729	82.8313	16.6416
99.6743	78.9078	20.7665
99.7744	82.0802	17.6942
99.7747	83.9509	15.8237
99.599	84.01	15.589
99.3479	84.3742	14.9737
99.423	84.4205	15.0025
99.6993	82.5106	17.1887
99.6489	82.5476	17.1013
99.4733	84.0231	15.4502
99.649	85.5603	14.0887
99.423	83.442	15.9809
99.4991	80.5159	18.9832
99.7241	84.8758	14.8483
99.5989	85.4099	14.189
99.699	84.926	14.773
99.4225	84.1075	15.3151
99.3728	82.2629	17.1099
99.6492	82.4104	17.2388
99.7242	84.3821	15.3422
99.7492	84.1525	15.5968
99.3974	84.233	15.1644
99.3469	82.6174	16.7295
99.8248	81.7522	18.0726
99.6489	82.4473	17.2016
99.4979	83.6555	15.8423
99.6741	84.1564	15.5177
99.4474	83.5468	15.9005
99.5741	78.4319	21.1423
99.7744	84.0311	15.7433
99.5732	83.5551	16.0181
99.5732	82.124	17.4492
99.6494	81.9935	17.6559
99.4732	84.6964	14.7767
99.7745	84.3899	15.3846
99.4477	84.3585	15.0891
99.7245	79.6394	20.0851
99.4478	82.8815	16.5663
99.6993	84.8659	14.8334
99.3726	84.6424	14.7302
99.6743	84.1182	15.5561
99.7745	83.492	16.2826
99.4227	83.6596	15.7631
99.3726	83.7641	15.6085
99.7496	83.8968	15.8527
99.6242	81.0872	18.5371
99.8248	86.7084	13.1164
99.6743	83.5129	16.1614
99.4228	84.4417	14.9812
99.4231	82.0416	17.3815
99.6236	83.6386	15.9849
99.6994	86.6232	13.0762
99.5479	84.9284	14.6194
99.3979	82.8901	16.5078
99.674	79.2879	20.3862
99.8247	86.2509	13.5738
99.7244	85.9218	13.8026
99.5226	84.799	14.7236
99.3726	83.3877	15.9849
99.6492	83.8386	15.8106
99.5242	77.16	22.3641
99.4984	80.7374	18.761
99.6491	84.7619	14.8872
99.3726	84.9184	14.4542
99.4733	82.8442	16.629
99.574	81.5585	18.0155
99.7745	81.5084	18.2661
99.4234	81.4991	17.9243
99.6491	84.9624	14.6867
99.4987	84.6867	14.812
99.574	83.989	15.5851
99.7243	82.1303	17.594
99.6739	82.865	16.8088
99.5735	85.6999	13.8736
99.5489	84.5865	14.9624
99.6491	85.99	13.6591
99.5479	85.1796	14.3682
99.2979	82.999	16.2989
99.2972	83.5341	15.7631
99.6989	72.8299	26.869
99.8999	81.1812	18.7187
99.8247	86.0506	13.7741
99.649	85.836	13.813
99.4478	84.0612	15.3865
99.3225	84.3162	15.0063
99.7244	77.7499	21.9744
99.7748	84.1842	15.5906
99.4982	82.5891	16.9092
99.3722	84.5806	14.7916
99.4975	83.392	16.1055
99.5482	77.5351	22.0131
99.8498	84.2843	15.5656
99.8749	82.4575	17.4174
99.7243	86.6165	13.1078
99.4474	84.2502	15.1972
99.4474	83.3459	16.1015
99.6238	76.1976	23.4261
99.8749	85.035	14.8398
99.5986	83.5675	16.0311
99.5988	85.5817	14.0171
99.5225	84.5439	14.9786
99.3722	84.7313	14.6409
