97.7404	53.5777	44.1627
97.1572	46.5409	50.6164
97.0344	35.5114	61.523
97.1796	40.141	57.0385
97.0352	39.2462	57.7889
96.9606	40.5677	56.3929
96.9324	38.8232	58.1091
96.8302	45.4591	51.3711
96.7572	45.8773	50.8798
96.7831	46.4941	50.289
96.9781	46.2352	50.7429
97.001	50.8317	46.1694
96.8546	47.4836	49.3709
96.66	46.3586	50.3014
96.6742	29.0249	67.6493
96.8294	28.158	68.6714
96.7312	26.2509	70.4803
96.7799	29.6604	67.1195
96.8553	31.673	65.1824
96.6834	43.392	53.2915
96.732	35.3695	61.3625
96.7085	38.9447	57.7638
96.8797	40.8908	55.9889
96.5855	40.9992	55.5862
96.9049	44.2124	52.6925
96.8546	49.3457	47.5088
96.805	46.6667	50.1384
96.8066	47.649	49.1577
96.8546	45.4454	51.4092
96.7572	50.4022	46.355
96.6591	41.1454	55.5137
96.6583	30.7035	65.9548
96.6826	26.8409	69.8417
96.6591	35.4685	61.1907
96.66	30.0352	66.6248
96.8294	37.0408	59.7886
96.9277	39.8136	57.1141
96.6097	38.4229	58.1868
96.6843	41.7483	54.9359
96.6826	45.2878	51.3948
96.8294	44.917	51.9124
96.732	47.637	49.095
96.8553	51.2956	45.5597
96.7815	49.8366	46.9449
96.9521	47.4307	49.5214
96.6834	30.1005	66.5829
96.8294	32.9894	63.84
96.7328	34.5313	62.2016
96.6826	38.5775	58.1051
96.8058	34.6328	62.173
96.7807	40.5936	56.1871
96.7069	39.2911	57.4158
96.8546	38.5003	58.3543
96.7572	41.7798	54.9774
96.6382	42.574	54.0642
96.8318	50.4149	46.4169
96.8294	50.1258	46.7036
96.5621	38.4442	58.1179
96.8294	54.6301	42.1993
96.8302	41.3082	55.522
96.7069	26.0432	70.6637
96.7815	38.094	58.6875
96.7823	35.6209	61.1614
96.7815	34.2721	62.5094
96.634	38.7842	57.8498
96.6834	40.9045	55.7789
96.9033	44.285	52.6183
96.6843	44.1598	52.5245
96.5872	46.3488	50.2384
96.7807	48.5915	48.1891
96.805	47.0189	49.7862
96.8058	42.9829	53.8229
96.8821	40.5834	56.2987
96.8789	51.3969	45.482
96.7563	39.477	57.2794
96.5604	33.0404	63.52
96.5855	37.0575	59.528
96.7807	34.1549	62.6258
96.4851	34.6221	61.8629
96.7077	40.6132	56.0945
96.5612	40.2861	56.2751
96.9506	43.2712	53.6794
96.7807	48.0885	48.6922
96.7337	47.4121	49.3216
96.8797	47.6598	49.2199
96.6843	44.009	52.6752
96.9041	47.697	49.2071
96.7337	45.5276	51.206
96.9018	29.1184	67.7834
96.6843	34.9661	61.7182
96.6767	34.3404	62.3364
96.7807	31.5644	65.2163
96.7807	35.3622	61.4185
96.6859	25.408	71.2779
