99.1738	28.9935	70.1803
99.3489	29.0258	70.3231
99.0986	33.2499	65.8488
99.1235	34.8109	64.3125
99.1487	33.0996	66.0491
99.1235	35.9629	63.1605
99.1485	34.9612	64.1873
99.1235	27.7736	71.3499
99.0743	40.0801	58.9942
99.1237	34.1763	64.9474
99.1736	29.6519	69.5217
99.1733	29.7846	69.3888
99.1733	29.0581	70.1152
99.0736	31.8227	67.2509
99.0738	30.1627	68.9111
99.1736	26.5715	72.6021
99.2728	33.5005	65.7723
99.1239	32.4155	66.7084
99.1239	30.7134	68.4105
99.1237	27.6665	71.4572
99.0986	29.6194	69.4792
99.0989	32.015	67.0839
99.1485	31.455	67.6935
99.049	31.7818	67.2673
99.1239	29.9625	69.1615
99.1232	24.7244	74.3988
99.0736	26.5899	72.4837
99.0731	32.014	67.0591
99.1232	30.0601	69.0631
99.0734	23.6915	75.3819
99.1226	27.8516	71.271
99.0977	26.4662	72.6316
99.0738	25.2315	73.8423
99.0982	28.4068	70.6914
99.1725	27.3069	71.8656
99.0736	30.2203	68.8533
99.2474	33.2915	65.9558
99.2229	30.2331	68.9897
99.1483	26.5531	72.5952
99.0483	31.0794	67.9689
99.1481	34.1769	64.9712
99.098	33.35	65.7479
99.1232	29.4589	69.6643
99.0235	28.1923	70.8312
99.1976	31.7703	67.4273
99.0984	29.3013	69.7971
99.1232	28.4068	70.7164
99.123	26.9607	72.1624
99.1479	27.1679	71.9799
99.1731	31.5961	67.577
99.0488	32.2653	66.7835
99.2227	35.8826	63.34
99.0984	33.1079	65.9905
98.9977	26.1087	72.889
99.2726	36.7444	62.5282
99.1235	26.1958	72.9276
99.0984	26.5214	72.577
99.1232	29.4339	69.6894
99.1481	26.5848	72.5633
99.1727	32.8403	66.3324
99.0734	27.5733	71.5001
99.1481	26.4846	72.6635
99.0233	26.4964	72.5269
99.0982	33.3667	65.7315
99.1733	35.1954	63.978
99.0731	31.4379	67.6353
99.1731	29.8421	69.331
99.0736	30.4957	68.5779
98.8997	31.858	67.0418
99.2227	29.7643	69.4584
99.1228	26.9173	72.2055
99.1235	30.278	68.8455
99.1976	30.4162	68.7813
99.1235	28.8505	70.273
99.0989	26.9086	72.1902
99.1479	25.2882	73.8596
99.0736	29.4692	69.6044
99.0734	22.9902	76.0831
99.0486	28.8182	70.2303
99.1481	28.8399	70.3082
99.1226	29.0549	70.0677
99.1479	30.1003	69.0476
99.123	29.9173	69.2057
98.9992	26.2447	72.7546
99.1474	32.5226	66.6249
99.0486	30.0951	68.9534
99.0238	24.5056	74.5181
99.1729	25.7393	73.4336
99.0731	28.4068	70.6663
99.0984	26.7468	72.3516
99.123	29.1907	69.9323
99.1481	28.4139	70.7342
99.0731	28.9078	70.1653
99.0488	28.9862	70.0626
99.0982	29.6343	69.4639
99.1727	30.7596	68.4131
99.123	31.7965	67.3265
99.1727	28.4532	70.7195
99.0741	25.9009	73.1732
99.0734	23.7916	75.2817
99.1725	33.651	65.5216
99.098	25.1065	73.9915
99.198	29.198	70
99.0731	30.486	68.5872
99.1976	29.6389	69.5587
99.0982	26.503	72.5952
99.098	26.7853	72.3127
99.1479	28.6216	70.5263
99.1481	32.0722	67.0759
99.123	29.341	69.782
99.0488	23.4543	75.5945
99.1725	25.8275	73.345
99.0488	30.7885	68.2603
99.0982	30.1854	68.9128
99.1232	28.7575	70.3657
99.0486	31.7977	67.2509
99.1727	28.8042	70.3685
99.0734	29.1761	69.8973
99.098	26.209	72.889
99.0731	29.7094	69.3637
99.0982	26.2275	72.8707
99.1976	23.1695	76.0281
99.1228	27.995	71.1278
99.0483	26.4713	72.577
99.1477	30.7596	68.3881
99.1974	33.0574	66.14
99.1729	31.1028	68.0702
99.098	31.4207	67.6773
99.1978	31.5117	67.6861
99.0731	23.8727	75.2004
99.0486	26.0891	72.9594
99.2225	27.4893	71.7331
99.0982	29.1583	69.9399
98.9492	28.4714	70.4779
99.1228	30.6266	68.4962
99.0238	31.3141	67.7096
99.1483	30.2355	68.9128
98.999	27.8529	71.1461
99.1723	27.7652	71.4071
99.1481	29.8672	69.2809
99.0734	26.4463	72.6271
99.0731	28.8327	70.2405
99.1727	26.1218	73.0509
99.1729	23.8847	75.2882
99.123	28.5893	70.5337
99.0238	29.4118	69.612
99.1235	32.1312	66.9922
99.0483	30.829	68.2194
99.0736	28.2674	70.8062
99.098	30.6941	68.4039
99.0734	24.9437	74.1297
99.1479	22.807	76.3409
99.1479	27.4436	71.7043
99.0734	27.4981	71.5753
99.0734	22.7899	76.2835
99.0486	30.5458	68.5028
99.1232	27.1042	72.019
99.0486	29.1688	69.8798
99.0982	30.7866	68.3116
99.1727	29.7819	69.3908
98.999	28.0531	70.9459
98.9987	26.6333	72.3655
99.0982	27.9058	71.1924
99.0982	29.8096	69.2886
99.1479	30.9023	68.2456
99.0731	27.6804	71.3928
99.0984	27.3729	71.7255
99.0734	27.2978	71.7756
99.1976	33.8516	65.346
99.0982	24.3988	74.6994
99.0984	24.9437	74.1548
99.0729	31.0699	68.003
99.0469	29.3454	69.7015
99.0486	28.4427	70.6059
99.0984	25.2442	73.8542
99.1232	25.1503	73.9729
99.098	27.7875	71.3104
98.922	25.2444	73.6776
99.0731	26.5782	72.495
99.0233	29.5016	69.5217
99.1477	27.4254	71.7222
98.999	27.953	71.046
99.0731	27.9309	71.1423
98.9987	28.7109	70.2879
99.0233	28.1993	70.8239
99.0731	29.0581	70.015
99.123	25.0814	74.0416
99.0984	28.7253	70.3732
99.1974	29.0444	70.153
99.0235	25.0626	73.9609
99.0238	32.0401	66.9837
99.0483	33.1079	65.9404
99.123	25.6327	73.4904
99.0982	33.3417	65.7565
99.123	31.095	68.0281
99.0486	30.7962	68.2524
98.999	28.4034	70.5956
99.123	31.546	67.577
99.1729	29.599	69.5739
99.0235	27.5413	71.4822
99.0731	35.1703	63.9028
99.1228	31.0025	68.1203
99.0486	25.0125	74.0361
99.0734	27.0724	72.001
99.098	26.9356	72.1624
99.0982	27.6553	71.4429
99.0736	29.1437	69.9299
99.1479	26.6416	72.5063
99.0483	26.7468	72.3015
99.0238	25.1564	73.8673
98.999	22.2222	76.7768
99.0982	31.6132	67.485
99.0734	27.2978	71.7756
98.9987	30.9136	68.0851
99.1976	26.3039	72.8937
99.1976	25.7021	73.4955
99.1479	27.5188	71.6291
99.0734	25.0188	74.0546
98.9987	26.2578	72.7409
99.0483	26.7719	72.2765
99.1228	32.3058	66.817
99.0731	32.0641	67.009
99.123	32.1473	66.9757
99.0736	30.4206	68.653
99.1723	26.9626	72.2097
98.974	23.3483	75.6256
99.0734	22.3391	76.7343
99.1232	27.0541	72.0691
99.0734	24.0922	74.9812
99.1479	24.8872	74.2607
99.0729	28.6645	70.4084
98.9987	28.3104	70.6884
99.0483	29.1761	69.8723
99.0984	29.8773	69.2211
99.1974	30.4239	68.7735
99.0486	26.2894	72.7591
99.0734	25.5447	73.5287
99.1232	32.1142	67.009
99.0982	27.3046	71.7936
99.123	29.792	69.331
99.098	26.0837	73.0143
99.0734	26.8971	72.1763
99.1474	25.4012	73.7462
99.1232	27.2545	71.8687
99.1729	29.9749	69.198
99.0483	29.151	69.8973
99.0233	30.0275	68.9957
99.1477	25.5202	73.6275
99.0734	25.4445	73.6289
99.0238	28.8611	70.1627
99.0736	29.1187	69.9549
99.123	26.6349	72.4881
98.9987	25.8323	73.1665
99.0483	27.423	71.6253
99.0731	19.1884	79.8848
99.1232	29.2084	69.9148
99.0982	26.5531	72.5451
99.123	29.7419	69.3811
99.1232	25.2505	73.8727
98.974	28.2032	70.7708
99.098	26.3844	72.7136
99.123	26.9105	72.2125
99.0238	27.1339	71.8899
98.9735	24.9875	73.986
99.1232	21.4429	77.6804
99.1474	30.4162	68.7312
99.0984	24.568	74.5304
99.0233	26.3211	72.7022
99.0481	30.0601	68.988
99.1474	28.4353	70.7121
99.0233	29.4265	69.5968
99.1479	22.5564	76.5915
99.0982	27.505	71.5932
99.1474	26.5045	72.6429
99.0731	31.2124	67.8607
99.0235	25.338	73.6855
99.0486	30.4707	68.5779
99.0238	27.985	71.0388
99.0481	27.7305	71.3176
99.1479	25.8145	73.3333
99.098	22.5507	76.5472
99.0479	22.6009	76.447
99.0984	21.3373	77.7611
99.0235	27.992	71.0315
99.0984	25.0438	74.0546
99.098	29.0654	70.0326
99.0483	32.4067	66.6416
99.1479	26.3409	72.807
99.0235	33.1748	65.8488
99.0734	26.7969	72.2765
99.1477	30.4086	68.739
99.0486	28.4677	70.5809
98.8981	23.0403	75.8578
98.9985	27.0155	71.983
99.0235	29.4442	69.5794
99.0486	29.995	69.0536
99.1725	30.1404	69.0321
99.123	26.7602	72.3628
99.0238	29.6621	69.3617
99.0975	31.4866	67.6109
98.974	29.6046	69.3694
99.0235	26.1142	72.9094
99.0481	27.48	71.5681
99.1479	28.5213	70.6266
98.848	25.695	73.153
99.1481	25.6577	73.4904
99.0483	24.5179	74.5304
99.0481	27.5301	71.518
99.1727	31.4365	67.7363
99.0483	26.1458	72.9026
98.9242	24.5684	74.3558
99.1228	26.2155	72.9073
99.1479	31.7043	67.4436
99.0731	30.8116	68.2615
99.0731	26.5281	72.5451
99.0238	27.4844	71.5394
99.1226	25.5452	73.5773
