97.9674	76.8883	21.079
98.1421	77.5044	20.6377
98.1179	77.8168	20.3011
98.1161	77.7443	20.3718
97.7666	78.0928	19.6738
97.7906	78.0065	19.7841
97.7655	78.2576	19.5079
97.7164	78.6198	19.0966
97.7655	77.4542	20.3113
97.7404	77.7806	19.9598
97.7649	78.227	19.5379
97.7655	77.3538	20.4117
97.7661	77.7359	20.0301
97.7649	77.5239	20.2411
97.7649	78.4028	19.3621
97.8146	77.2921	20.5225
97.7644	77.7694	19.995
97.5982	78.0585	19.5397
97.7655	77.3286	20.4369
97.7649	78.453	19.3119
97.7381	78.8389	18.8992
97.713	78.0598	19.6532
97.8157	77.4291	20.3866
97.7644	77.3173	20.4471
97.7895	77.2168	20.5727
97.7649	77.4987	20.2662
97.7644	78.2216	19.5428
97.7895	76.7646	21.0249
97.7895	79.9297	17.8598
97.7884	77.1802	20.6082
97.7147	78.6037	19.111
97.7153	78.3078	19.4075
97.7393	77.3173	20.422
97.7638	77.9899	19.7739
97.7393	77.9704	19.7689
97.7398	77.549	20.1909
97.7884	77.1299	20.6585
97.7147	77.1974	20.5173
97.7136	77.4874	20.2261
97.7644	77.1665	20.5978
97.7393	77.7694	19.9699
97.6131	77.7889	19.8241
97.737	78.0488	19.6882
97.8611	78.4097	19.4514
97.7118	78.6523	19.0596
97.7398	77.8252	19.9146
97.8403	77.8503	19.99
97.5144	77.4291	20.0854
97.7381	77.3561	20.382
98.0156	78.7239	19.2916
97.4365	77.3059	20.1307
97.6902	77.5546	20.1356
97.9899	77.6382	20.3518
97.4881	78.4727	19.0153
97.713	76.577	21.136
97.8889	78.0598	19.8291
97.5138	78.6791	18.8348
97.7136	77.6633	20.0503
97.6896	77.9257	19.7639
97.7376	77.2247	20.5128
97.6884	77.5879	20.1005
97.7141	77.1917	20.5225
97.4855	77.1436	20.342
97.689	76.4883	21.2007
97.6639	77.3424	20.3215
97.7393	77.5182	20.221
97.7381	78.9394	18.7987
97.689	78.8495	18.8395
97.689	78.0206	19.6684
97.6896	77.7499	19.9397
97.6394	78.3024	19.337
97.7387	77.5879	20.1508
97.6884	77.4623	20.2261
97.6884	77.3618	20.3266
97.7393	76.7144	21.0249
97.689	77.6689	20.0201
97.7136	76.7839	20.9296
97.7381	76.7027	21.0354
97.7136	76.0553	21.6583
97.6879	78.1101	19.5778
97.7627	78.8839	18.8788
97.6639	77.6689	19.995
97.6884	77.6884	20
97.689	77.6438	20.0452
97.6884	79.1457	18.5427
97.6639	78.0457	19.6182
97.7136	77.0352	20.6784
97.7141	77.2419	20.4722
97.713	78.0347	19.6783
97.689	77.7443	19.9447
97.7136	78.0653	19.6482
97.713	76.8283	20.8846
97.713	76.5268	21.1862
97.7113	76.5342	21.1771
