99.4234	74.4798	24.9436
98.9717	72.5357	26.4359
99.1709	71.7337	27.4372
99.1213	71.4537	27.6676
99.0957	71.1128	27.9829
99.2227	57.322	41.9007
99.5738	72.3239	27.2499
99.0216	70.7476	28.274
98.9212	70.572	28.3492
99.2476	71.4322	27.8154
99.4486	71.4536	27.995
99.0211	70.507	28.5141
99.0957	70.0327	29.063
99.1731	71.1601	28.013
99.5485	70.5041	29.0444
98.9965	70.2709	28.7255
99.1466	70.3564	28.7902
99.0462	70.3815	28.6647
99.2981	69.6917	29.6064
99.3973	70.0653	29.332
99.1468	70.1631	28.9837
99.4981	71.0665	28.4316
99.0457	70.442	28.6037
99.2725	71.2745	27.998
99.1217	70.9912	28.1305
99.3737	72.0441	27.3297
99.1206	70.603	28.5176
99.3226	70.8229	28.4997
99.0457	70.9191	28.1266
99.0962	70.3239	28.7723
99.3988	69.2886	30.1102
99.1727	71.271	27.9017
99.4741	71.6003	27.8738
99.0457	70.668	28.3777
99.1453	70.5631	28.5822
99.2979	71.991	27.3069
99.4237	70.9346	28.4891
98.9212	70.4967	28.4245
99.0459	70.0728	28.9731
98.9962	70.5646	28.4316
99.2728	69.5336	29.7392
99.1217	69.7365	29.3852
99.499	69.4389	30.0601
98.996	70.5572	28.4388
99.1232	71.6182	27.505
99.4986	72.2988	27.1998
98.9711	70.3388	28.6324
99.0955	70.5025	28.593
99.072	69.4006	29.6714
99.4488	69.6317	29.8171
98.8967	70.0351	28.8616
98.9711	70.2384	28.7327
99.3225	68.8331	30.4893
99.2211	70.3015	28.9196
98.9717	70.2282	28.7434
99.2479	69.7669	29.4811
99.3734	71.8296	27.5439
99.1958	70.5202	28.6755
99.1713	70.7936	28.3777
99.4234	71.2459	28.1775
99.2223	71.3748	27.8475
99.1462	70.5173	28.6288
99.0971	70.0527	29.0444
99.4483	71.6399	27.8084
99.1721	71.3999	27.7722
99.2472	71.2673	27.9799
99.3487	69.0381	30.3106
99.0459	70.5498	28.4961
99.1721	71.2745	27.8976
99.1219	70.3211	28.8008
99.0708	70.668	28.4028
98.9977	69.6567	29.341
99.4739	69.2385	30.2355
99.2967	70.7862	28.5104
99.424	72.4017	27.0223
99.0208	69.6962	29.3246
99.0718	71.0988	27.9729
99.1974	71.081	28.1164
99.4987	70.9273	28.5714
99.0957	70.6606	28.4351
99.1215	70.9588	28.1627
99.5497	73.1298	26.4198
99.1455	70.1935	28.952
99.0457	70.3666	28.6791
99.1466	70.9839	28.1627
99.6746	71.965	27.7096
99.0959	70.5424	28.5535
99.0708	70.1657	28.9051
99.1464	70.9767	28.1697
99.3982	67.9037	31.4945
99.147	70.0201	29.1269
99.0964	70.8082	28.2882
99.2229	69.441	29.7819
99.3233	70.6516	28.6717
99.1204	70.4197	28.7007
99.1709	70.9548	28.2161
99.3477	70.3713	28.9764
99.0216	70.3211	28.7005
99.4737	68.6216	30.8521
99.0464	69.9624	29.0841
99.2977	69.2751	30.0226
99.0216	69.8695	29.152
99.4489	70.4158	29.0331
98.897	70.7445	28.1524
99.3726	71.8946	27.478
99.5488	70.7947	28.7541
99.0955	70.804	28.2915
98.8722	69.9499	28.9223
99.3479	71.2566	28.0913
99.4737	71.0777	28.396
98.9466	70.2533	28.6933
98.9962	70.3388	28.6575
99.5994	66.5749	33.0245
99.1974	71.4572	27.7402
99.0959	70.7182	28.3777
98.9957	70.0728	28.9229
99.5994	71.307	28.2924
99.3223	68.7249	30.5974
98.9965	70.7225	28.274
98.9458	70.3313	28.6145
99.4741	70.5485	28.9256
99.3469	70.7862	28.5607
99.0708	70.3918	28.6791
99.0459	70.123	28.9229
99.1472	71.4572	27.69
99.0959	70.1155	28.9804
99.3739	69.8723	29.5016
98.9466	70.4791	28.4675
99.273	70.2432	29.0298
99.4741	70.4733	29.0008
99.0459	70.0477	28.9982
98.921	70.3137	28.6073
99.2236	70.298	28.9256
99.5739	72.5313	27.0426
98.9463	70.2208	28.7255
99.1704	70.5882	28.5822
99.6241	70.6266	28.9975
99.2225	69.2751	29.9473
98.9962	70.6148	28.3814
98.9714	70.3964	28.575
99.2479	67.9118	31.3362
99.5739	70.8271	28.7469
99.0711	70.5498	28.5212
99.0457	70.4922	28.5535
99.1982	71.7364	27.4618
99.3982	75.0502	24.348
99.3221	70.0979	29.2242
98.9218	70.4363	28.4855
99.2227	67.5527	31.67
99.199	69.8123	29.3867
99.0957	70.535	28.5607
98.8722	70.5013	28.3709
99.3979	71.2745	28.1234
99.0959	70.5173	28.5786
98.9471	70.6693	28.2778
99.0462	70.4317	28.6145
99.7747	69.5369	30.2378
99.2982	71.9048	27.3935
99.1978	70.7947	28.4031
99.0467	69.5685	29.4782
99.348	69.1825	30.1655
99.1721	70.9232	28.2489
99.0474	68.8894	30.1579
99.197	71.1167	28.0803
99.3485	70.7843	28.5643
99.0208	70.826	28.1948
99.2728	71.8154	27.4574
99.2221	70.9661	28.256
99.4483	70.5868	28.8616
99.0953	70.8469	28.2483
99.2725	71.6508	27.6217
99.5992	69.4639	30.1353
99.0211	70.0803	28.9408
99.095	70.6134	28.4816
99.2979	71.3892	27.9087
99.574	70.5337	29.0403
98.9463	70.1957	28.7506
98.946	70.4391	28.5069
99.2227	71.4644	27.7583
99.0213	70.5897	28.4316
99.4991	68.4949	31.0043
99.0708	70.2662	28.8046
99.1466	70.5572	28.5894
99.524	71.493	28.0311
99.1204	70.3443	28.7761
99.0457	70.668	28.3777
99.2238	71.2318	27.992
99.3736	71.4858	27.8877
99.3722	67.328	32.0442
98.9962	70.389	28.6073
99.2977	71.8084	27.4893
99.0213	70.4642	28.5571
99.5242	67.0423	32.4818
98.8964	70.6045	28.2919
99.1483	70.9419	28.2064
99.0713	70.0552	29.0161
99.0957	70.5099	28.5858
98.9965	71.1239	27.8726
99.7496	70.1302	29.6194
99.0469	70.7048	28.3421
99.6241	70.9023	28.7218
99.1462	70.9442	28.2019
99.5493	69.9549	29.5944
98.9957	70.5749	28.4208
99.0718	69.8445	29.2273
99.3983	68.4883	30.91
99.2221	68.8331	30.389
99.0457	70.6429	28.4028
99.4986	70.6693	28.8293
98.9463	70.3964	28.5499
99.1968	70.6827	28.5141
99.3733	69.1401	30.2331
99.2219	69.7791	29.4428
98.921	70.0878	28.8331
99.197	70.0627	29.1343
99.2223	68.4145	30.8078
99.2223	71.3497	27.8726
99.3734	69.6992	29.6742
99.2217	71.2277	27.994
