94.5993	5.40065	89.1987
94.6469	5.65469	88.9922
95.2201	9.48428	85.7358
95.1079	3.68791	91.42
95.1459	5.55835	89.5875
94.758	5.64334	89.1146
94.8189	3.29477	91.5241
95	3.59296	91.407
95.8794	3.44221	92.4372
94.6034	7.55522	87.0482
94.1191	4.29756	89.8216
94.7183	3.59658	91.1217
94.7699	4.45059	90.3193
95.133	2.13246	93.0005
95.5321	5.52209	90.01
96.0331	23.8765	72.1567
96.1355	35.6838	60.4517
96.4088	28.3275	68.0814
96.5327	33.3166	63.2161
96.2591	46.6483	49.6108
96.3568	39.7739	56.5829
96.4322	21.7588	74.6734
96.012	29.4959	66.5162
96.4331	28.0834	68.3497
96.1645	44.1965	51.9679
96.1404	43.7594	52.381
96.4555	41.5033	54.9522
97.1859	45.5528	51.6332
96.2368	37.7572	58.4797
96.4555	38.9643	57.4912
96.2321	41.1454	55.0867
96.207	38.2316	57.9754
96.4286	44.6932	51.7354
96.233	45.7559	50.4771
96.1867	47.5916	48.5951
96.2127	55.1543	41.0584
96.3604	51.7068	44.6536
96.2638	50.9529	45.3109
96.4133	55.2044	41.2089
96.2321	30.1683	66.0638
96.6408	31.2359	65.4049
96.5578	33.1407	63.4171
96.1104	34.2535	61.857
96.3344	36.2039	60.1306
96.3335	30.7634	65.5701
96.2582	29.6836	66.5746
96.3121	37.2303	59.0818
96.3792	38.4461	57.9331
96.4061	39.7336	56.6725
96.1838	40.8988	55.285
96.4815	39.1053	57.3762
96.3586	38.5736	57.785
96.9895	45.8856	51.1039
96.2572	36.1216	60.1356
96.1287	41.8803	54.2484
96.015	39.6992	56.3158
96.2117	43.3768	52.8349
95.9629	35.5316	60.4313
96.3595	45.3176	51.0419
96.4582	45.1143	51.3439
96.5075	49.6734	46.8342
96.3056	38.2759	58.0297
96.2879	32.8066	63.4813
96.608	40.5528	56.0553
96.511	35.5924	60.9187
96.1307	30.1005	66.0302
96.2851	32.2289	64.0562
96.0774	31.9839	64.0935
96.6349	40.2059	56.4289
96.2089	43.5601	52.6488
96.2359	37.5408	58.6951
96.3093	44.7653	51.5441
96.3586	36.7654	59.5932
96.4286	27.8421	68.5865
96.5353	37.3839	59.1514
96.9887	36.01	60.9787
96.0612	30.3061	65.7551
96.3084	30.8639	65.4445
96.2805	37.0445	59.236
95.8825	38.0367	57.8458
96.478	33.3585	63.1195
96.3846	37.5094	58.8752
96.3595	35.8775	60.482
96.3559	32.8726	63.4833
96.4061	31.817	64.5891
96.5829	34.9749	61.608
96.1596	34.7641	61.3956
96.3874	27.4461	68.9413
96.234	27.0901	69.1439
95.9358	34.9975	60.9383
96.6357	39.4928	57.1429
96.1094	38.9056	57.2038
96.2098	32.2791	63.9307
96.2842	41.2252	55.059
96.234	37.2583	58.9756
96.4313	39.2812	57.15
96.4133	32.1545	64.2588
96.4295	34.0458	62.3837
96.2814	29.5729	66.7085
96.26	37.3996	58.8604
96.261	40.6524	55.6085
96.7102	42.6921	54.0181
96.2079	34.2039	62.004
96.3568	38.4422	57.9146
96.5612	41.0392	55.5221
