99.6998	87.4187	12.2811
99.6748	87.4937	12.1811
99.6247	87.4906	12.1341
99.6748	87.5407	12.1341
99.6249	87.4719	12.153
99.5998	87.0185	12.5813
99.6498	77.1636	22.4862
99.6497	85.8144	13.8354
99.6247	80.7105	18.9142
99.6498	75.5378	24.1121
99.6249	80.6952	18.9297
99.6247	75.0063	24.6185
99.6746	75.0438	24.6308
99.5998	74.9625	24.6373
99.6747	75.025	24.6496
99.6496	67.1171	32.5325
99.5749	62.4906	37.0843
99.5246	67.9009	31.6237
99.5248	83.2416	16.2831
99.5994	87.4562	12.1432
99.5995	87.4593	12.1402
99.5996	87.4625	12.1371
99.5995	87.4593	12.1402
99.5746	87.3123	12.2623
99.5248	87.0185	12.5063
99.4501	87.3532	12.097
99.5248	87.3937	12.1311
99.5498	87.4187	12.1311
99.5495	86.7618	12.7878
99.5994	86.0791	13.5203
99.5498	86.7434	12.8064
99.5995	87.4844	12.1151
99.5498	87.3687	12.1811
99.5246	87.4156	12.1091
99.5497	87.0153	12.5344
99.6245	87.0338	12.5907
99.5246	87.4156	12.1091
99.5495	87.3624	12.1872
99.5746	87.4374	12.1371
99.6244	87.4812	12.1432
99.5995	87.4593	12.1402
99.5745	87.1089	12.4656
99.5246	87.4156	12.1091
99.5248	87.3937	12.1311
99.5497	87.4156	12.1341
99.5995	87.3342	12.2653
99.6493	87.2244	12.4248
99.5495	87.4374	12.1121
99.5746	87.0871	12.4875
99.5995	87.4593	12.1402
99.5495	87.4374	12.1121
99.5246	86.8401	12.6845
99.5746	87.0621	12.5125
99.6493	87.5251	12.1242
99.5248	87.3937	12.1311
99.5498	86.9435	12.6063
99.4747	87.3687	12.1061
99.5745	87.4593	12.1151
99.5	87.35	12.15
99.5248	87.1186	12.4062
99.5745	87.184	12.3905
99.5996	87.4625	12.1371
99.5495	87.4124	12.1371
99.5747	87.4406	12.1341
99.6244	86.7802	12.8443
99.5246	87.2154	12.3092
99.5248	86.9685	12.5563
99.4997	87.0935	12.4062
99.5498	87.3687	12.1811
99.4999	86.7967	12.7032
99.5499	86.7467	12.8032
99.4999	87.2718	12.2281
99.5748	87.2436	12.3312
99.5996	87.0871	12.5125
99.5248	87.0435	12.4812
99.5497	87.4156	12.1341
99.5499	87.1218	12.4281
99.4999	87.3968	12.103
99.5996	87.4625	12.1371
99.5248	87.4187	12.1061
99.6245	87.3842	12.2403
99.5995	87.234	12.3655
99.5748	86.4932	13.0815
99.5994	87.1808	12.4186
99.5996	87.4625	12.1371
99.5246	87.0903	12.4343
99.6494	87.5031	12.1463
99.5995	87.0588	12.5407
99.5746	87.4374	12.1371
99.525	87.35	12.175
99.5745	87.1089	12.4656
99.5498	87.4187	12.1311
99.6246	87.4625	12.1622
99.5246	87.4156	12.1091
99.5996	87.4625	12.1371
99.4749	87.2468	12.2281
99.5246	87.0903	12.4343
99.5246	87.4156	12.1091
99.5747	86.665	12.9097
99.5497	87.4156	12.1341
99.5248	87.3937	12.1311
99.5246	87.4156	12.1091
99.4999	87.0468	12.4531
99.5745	87.4093	12.1652
99.5745	87.4593	12.1151
99.5249	87.0468	12.4781
99.5497	87.0403	12.5094
99.5498	87.3937	12.1561
99.5746	87.4374	12.1371
99.4999	87.3718	12.128
99.5744	87.4562	12.1182
99.6245	87.4593	12.1652
99.5494	87.3091	12.2403
99.5746	87.4625	12.1121
99.5996	87.4374	12.1622
99.5746	87.4374	12.1371
99.5246	87.4156	12.1091
99.5995	86.9337	12.6658
99.5747	86.5649	13.0098
99.5246	86.7401	12.7846
99.5248	87.3687	12.1561
99.5497	87.4156	12.1341
99.5995	87.4593	12.1402
99.5746	86.8869	12.6877
99.5497	87.4156	12.1341
99.5495	87.012	12.5375
99.6245	87.1339	12.4906
99.6244	87.1557	12.4687
99.5994	87.4812	12.1182
99.6243	87.0523	12.572
99.4999	87.3718	12.128
99.5996	87.4374	12.1622
99.4999	87.3718	12.128
99.5744	87.4562	12.1182
99.5746	87.012	12.5626
99.5746	86.4364	13.1381
99.6244	86.7301	12.8943
99.5995	87.4593	12.1402
99.5994	87.4812	12.1182
99.3493	85.986	13.3634
99.5495	87.037	12.5125
99.5246	87.3905	12.1341
99.5746	87.4374	12.1371
99.5246	87.4156	12.1091
99.6244	87.4812	12.1432
99.4997	87.3937	12.1061
99.4999	87.3718	12.128
99.5	87.35	12.15
99.4996	87.0153	12.4844
99.5495	87.0871	12.4625
99.4997	87.3937	12.1061
99.6494	87.5031	12.1463
99.5498	87.4187	12.1311
99.5745	86.8085	12.766
99.2996	85.4927	13.8069
99.5747	87.4156	12.1591
99.4997	87.0185	12.4812
99.5745	86.6583	12.9161
99.5747	87.4406	12.1341
99.5495	87.3624	12.1872
99.6244	87.2559	12.3686
99.5747	87.0153	12.5594
99.5996	85.9359	13.6637
99.5246	87.3905	12.1341
99.5747	86.9902	12.5844
99.5994	86.8052	12.7942
99.5495	87.1371	12.4124
99.6994	87.5251	12.1743
99.5746	87.4374	12.1371
99.5746	87.4124	12.1622
99.5745	86.8836	12.6909
99.5246	87.0653	12.4593
99.5995	87.4844	12.1151
99.5249	87.3718	12.153
99.5996	87.4625	12.1371
99.5746	87.4374	12.1371
99.5495	87.012	12.5375
99.5497	86.9152	12.6345
99.5996	86.8869	12.7127
99.5495	86.9119	12.6376
99.4749	87.3718	12.103
99.6242	87.5	12.1242
99.6494	87.2276	12.4217
