99.625	74.9	24.725
99.625	82	17.625
99.7	87.425	12.275
99.6249	87.4219	12.2031
99.6748	87.2905	12.3843
99.6498	86.8684	12.7814
99.6	87.4	12.2
99.6997	86.6867	13.013
99.6248	87.2686	12.3562
99.6997	87.3874	12.3123
99.6747	87.3123	12.3624
99.6748	87.2905	12.3843
99.6748	87.2404	12.4343
99.6498	87.2186	12.4312
99.6747	87.4625	12.2122
99.6248	87.2436	12.3812
99.6748	87.4406	12.2342
99.6748	87.4406	12.2342
99.5749	87.3718	12.2031
99.6997	87.4625	12.2372
99.6248	87.4187	12.2061
99.6748	87.3155	12.3593
99.6249	87.3968	12.2281
99.6248	86.9935	12.6313
99.6497	86.8902	12.7596
99.6748	87.4406	12.2342
99.6498	87.2186	12.4312
99.6748	87.4437	12.2311
99.6249	87.4219	12.2031
99.6497	86.9402	12.7095
99.6497	87.2905	12.3593
99.65	87.375	12.275
99.6248	87.2436	12.3812
99.6498	87.1686	12.4812
99.6748	87.4406	12.2342
99.6997	87.3624	12.3373
99.6748	87.4406	12.2342
99.6248	87.4187	12.2061
99.6748	87.4437	12.2311
99.6248	87.3937	12.2311
99.6748	87.4656	12.2092
99.6747	87.4374	12.2372
99.6748	86.69	12.9847
99.6247	87.4156	12.2092
99.7247	87.4844	12.2403
99.6748	87.4437	12.2311
99.6996	87.4844	12.2153
99.6748	87.0403	12.6345
99.6497	87.2404	12.4093
99.6996	87.1089	12.5907
99.6498	86.5933	13.0565
99.7246	86.8803	12.8443
99.6747	87.3123	12.3624
99.6249	87.3968	12.2281
99.6497	87.4156	12.2342
99.6997	87.4625	12.2372
99.6997	87.1371	12.5626
99.5998	86.8934	12.7064
99.6997	87.4625	12.2372
99.6748	87.4406	12.2342
99.6746	87.4593	12.2153
99.6249	86.2966	13.3283
99.6497	87.0903	12.5594
99.6497	87.4406	12.2092
99.6249	87.0218	12.6032
99.6747	86.9119	12.7628
99.6996	87.209	12.4906
99.6748	87.4156	12.2592
99.6997	87.4625	12.2372
99.6497	87.4156	12.2342
99.6249	87.4219	12.2031
99.7247	87.0839	12.6408
99.6747	86.8619	12.8128
99.6497	87.4156	12.2342
99.6748	86.8651	12.8096
99.6248	87.3937	12.2311
99.6497	87.4406	12.2092
99.6996	86.9337	12.766
99.6748	87.4406	12.2342
99.7496	87.3779	12.3717
99.6748	87.4656	12.2092
99.6748	87.2905	12.3843
99.6747	87.4374	12.2372
99.7246	87.5063	12.2183
99.4747	86.1431	13.3317
99.6745	86.5548	13.1197
99.6996	87.4844	12.2153
99.6997	86.9119	12.7878
99.6748	87.4406	12.2342
99.7496	87.3028	12.4468
99.5998	87.3937	12.2061
99.7746	87.2527	12.5219
99.6995	86.655	13.0446
99.6747	87.0871	12.5876
99.6997	87.4625	12.2372
99.6746	87.4593	12.2153
99.7246	87.4812	12.2434
99.7496	86.6016	13.148
99.7496	87.3028	12.4468
99.6747	87.4374	12.2372
99.6996	87.4593	12.2403
99.6747	87.4374	12.2372
99.6747	86.7868	12.8879
99.6747	87.1371	12.5375
99.7247	87.3592	12.3655
99.6997	87.4374	12.2623
99.6996	87.4844	12.2153
99.6747	87.4374	12.2372
99.7247	87.3592	12.3655
99.6996	87.4593	12.2403
99.6496	87.1622	12.4875
99.7246	86.8052	12.9194
99.7247	87.4844	12.2403
99.6748	86.7184	12.9565
99.7246	87.5063	12.2183
99.6746	87.4593	12.2153
99.6996	87.0839	12.6158
99.7247	87.1339	12.5907
99.6996	87.3091	12.3905
99.7246	87.4812	12.2434
99.575	87.225	12.35
99.7996	86.9739	12.8257
99.7246	87.4812	12.2434
99.6996	87.3592	12.3404
99.7496	86.852	12.8976
99.7246	87.2809	12.4437
99.6996	87.3592	12.3404
99.6996	87.2591	12.4406
99.6747	87.4374	12.2372
99.6996	86.6834	13.0163
99.7247	87.1339	12.5907
99.6747	87.3373	12.3373
99.7746	87.453	12.3216
99.7495	87.2244	12.5251
99.7246	86.5298	13.1948
99.7247	87.1339	12.5907
99.6747	87.4374	12.2372
99.6996	86.8335	12.8661
99.4743	85.4819	13.9925
99.6747	87.3123	12.3624
