99.7499	20.1351	79.6148
99.7748	37.278	62.4969
99.7748	42.0565	57.7183
99.7249	42.7357	56.9892
99.7748	40.3803	59.3945
99.7748	46.7718	53.003
99.7748	44.6085	55.1664
99.8249	54.7411	45.0838
99.7998	39.8899	59.9099
99.7498	46.3097	53.4401
99.7748	34.3758	65.399
99.7499	44.9975	54.7524
99.7748	38.964	60.8108
99.7499	42.3356	57.4144
99.7998	40.1902	59.6096
99.7747	45.5319	54.2428
99.7499	38.8847	60.8652
99.7499	40.07	59.6798
99.7497	39.0891	60.6607
99.7498	31.0483	68.7015
99.7748	37.1028	62.672
99.7748	45.2589	54.5159
99.7748	35.8269	63.948
99.7748	38.2382	61.5365
99.5745	34.8686	64.7059
99.7998	30.956	68.8438
99.7747	30.7384	69.0363
99.7748	34.3508	65.4241
99.7997	41.4268	58.373
99.7748	44.1831	55.5917
99.7499	40.9852	58.7647
99.7498	35.5517	64.1981
99.7748	40.3052	59.4696
99.7498	38.704	61.0458
99.7499	33.7669	65.983
99.7748	32.7828	66.992
99.7998	37.8378	61.962
99.7748	40.3803	59.3945
99.7498	37.303	62.4468
99.7749	41.7959	57.979
99.7498	47.4106	52.3393
99.7499	45.3227	54.4272
99.7998	54.6547	45.1451
99.7748	50.7631	49.0118
99.7748	47.0353	52.7396
99.7748	43.6828	56.0921
99.7748	42.2923	57.4825
99.7998	44.995	54.8048
99.7748	35.961	63.8138
99.7748	36.6366	63.1381
99.7748	45.2339	54.5409
99.7749	48.6243	51.1506
99.7498	44.8336	54.9162
99.7998	41.7918	58.008
99.7748	43.5185	56.2563
99.7499	47.974	51.7759
99.7748	46.4598	53.315
99.7748	40.2052	59.5697
99.7997	46.1442	53.6555
99.7748	45.8094	53.9655
99.7498	41.2309	58.5189
99.7998	53.9039	45.8959
99.7748	50.9382	48.8366
99.7499	61.3807	38.3692
99.7748	46.3348	53.4401
99.7997	38.1727	61.627
99.7498	35.6017	64.1481
99.7998	40.0901	59.7097
99.7748	45.7207	54.0541
99.8248	38.3383	61.4865
99.7748	42.993	56.7818
99.5499	40.7602	58.7897
99.8247	43.5904	56.2344
99.7998	40.1902	59.6096
99.7249	48.8494	50.8754
99.7997	41.4268	58.373
99.7748	37.9535	61.8214
99.7748	35.5856	64.1892
99.7748	47.1471	52.6276
99.7499	47.837	51.913
99.7997	35.1189	64.6809
99.7748	39.039	60.7357
99.7249	36.1931	63.5318
99.7997	35.6696	64.1302
99.6999	38.2846	61.4154
99.7748	34.8011	64.9737
99.7748	35.2603	64.5145
99.7748	35.1514	64.6235
99.7998	42.017	57.7828
99.7748	43.6077	56.1671
99.7748	44.2582	55.5166
99.7498	51.4636	48.2862
99.7997	47.184	52.6158
99.7997	46.7584	53.0413
99.7998	56.3313	43.4685
99.7998	51.7518	48.048
99.7249	54.5523	45.1726
99.7998	53.4401	46.3598
99.8247	58.2123	41.6124
99.7748	48.9617	50.8131
99.7498	53.8154	45.9345
99.7998	52.1021	47.6977
99.7249	52.5263	47.1986
99.7998	39.8549	59.945
99.7748	44.7948	54.98
99.7498	44.3332	55.4166
99.7748	43.7578	56.017
99.7997	40.4255	59.3742
99.7249	50.6503	49.0745
99.725	49.625	50.1
99.7249	46.5733	53.1516
99.7998	47.8979	51.9019
99.7	52.15	47.55
99.7997	46.7952	53.0045
99.7748	47.1354	52.6395
99.7499	47.999	51.7509
99.7499	47.974	51.7759
99.7499	44.072	55.6778
99.7499	43.947	55.8029
99.7748	42.1171	57.6577
99.7499	37.0435	62.7064
99.7499	39.945	59.8049
99.7249	42.6463	57.0785
99.7748	40.7806	58.9942
99.7748	34.5846	65.1902
99.7998	39.1391	60.6607
99.7748	34.9099	64.8649
99.7998	36.4364	63.3634
99.7747	37.3967	62.378
99.7998	37.5031	62.2967
99.7748	39.7798	59.995
99.8247	37.9915	61.8332
99.7249	35.934	63.7909
99.8247	46.5448	53.2799
99.8248	41.4518	58.373
99.7498	35.1013	64.6485
99.7748	48.2362	51.5387
99.7748	42.2067	57.5682
99.7499	39.5198	60.2301
99.7748	41.2412	58.5335
99.7748	35.7518	64.023
99.725	36.05	63.675
99.7997	40.776	59.0238
99.7998	47.0971	52.7027
99.7748	47.1722	52.6026
99.7748	47.0353	52.7396
99.7498	45.4091	54.3408
99.7998	52.1772	47.6226
99.7499	47.5869	52.163
99.7748	41.016	58.7588
99.7498	41.331	58.4188
99.7998	41.1912	58.6086
99.7748	39.5145	60.2603
99.7499	36.4932	63.2566
99.7997	36.2453	63.5544
99.7499	31.0405	68.7094
99.7748	38.3133	61.4615
99.7998	43.3183	56.4815
99.7499	47.2618	52.4881
99.7498	42.707	57.0428
99.7748	35.8108	63.964
99.7749	43.6968	56.078
99.7997	39.4743	60.3254
99.7499	39.4599	60.2901
99.7748	37.3624	62.4124
99.7748	45.2089	54.5659
99.7748	41.0058	58.7691
99.7997	33.9174	65.8824
99.7	34.175	65.525
99.7997	37.2966	62.5031
99.7249	36.3432	63.3817
99.7998	34.4595	65.3403
99.7748	33.3	66.4749
99.7997	31.6646	68.1352
99.7748	33.6002	66.1746
99.7498	38.0035	61.7463
99.7499	30.7404	69.0095
99.7998	46.1461	53.6537
99.7998	35.986	63.8138
99.7498	35.3515	64.3983
99.7748	50.9382	48.8366
99.7249	54.2886	45.4364
99.7748	51.4515	48.3233
99.7499	57.7539	41.996
99.8248	44.9061	54.9186
99.8247	42.4387	57.3861
99.7498	45.309	54.4408
99.8248	46.5716	53.2533
99.7497	45.4204	54.3293
99.7499	44.6112	55.1388
99.7249	44.6723	55.0525
99.5251	43.0642	56.4609
99.8248	49.1615	50.6633
99.7499	56.9785	42.7714
99.7998	55.6557	44.1441
99.7748	54.6547	45.1201
99.7748	51.5637	48.2112
99.7748	55.7418	44.033
99.7748	54.8161	44.9587
99.7499	48.8244	50.9255
99.7249	44.4361	55.2888
99.7749	48.1491	51.6258
