89.7592	83.2446	6.51458
99.8999	87.6938	12.2061
99.9249	87.5125	12.4124
99.9249	87.6157	12.3092
97.084	83.7104	13.3736
99.7497	85.2853	14.4645
99.8248	77.5219	22.3029
99.8498	82.8786	16.9712
99.7998	85.4641	14.3358
99.8497	83.3876	16.462
99.7495	83.1162	16.6333
99.7994	77.8391	21.9604
99.7243	84.4361	15.2882
99.6495	82.9494	16.7001
99.6742	77.8195	21.8546
99.6492	83.8887	15.7605
99.8244	75.5394	24.285
99.6993	83.538	16.1614
99.6493	82.5902	17.0591
99.6743	81.8341	17.8401
99.6992	76.7611	22.9381
99.5992	78.006	21.5932
99.5993	81.2171	18.3822
99.5489	76.391	23.1579
99.7994	75.9027	23.8967
99.7743	77.4517	22.3225
99.7493	77.0369	22.7125
99.7243	76.1404	23.584
99.5992	78.8577	20.7415
99.6742	77.6441	22.0301
99.6992	77.4937	22.2055
99.6743	79.8547	19.8196
99.6492	79.5289	20.1203
99.6492	78.9777	20.6715
99.7993	76.8189	22.9804
99.6243	81.2171	18.4072
99.5992	86.6984	12.9008
99.6242	81.3831	18.241
99.5989	84.4322	15.1667
99.6742	80.1754	19.4987
99.7242	79.268	20.4563
99.6492	82.3854	17.2638
99.7493	76.2346	23.5147
99.7242	78.0897	21.6345
99.7242	77.8391	21.8852
99.8244	75.4703	24.3542
99.6992	77.4937	22.2055
99.7993	76.0161	23.7832
99.8494	75.8595	23.99
99.6992	75.4575	24.2417
99.6492	75.8206	23.8286
99.6992	78.5714	21.1278
99.8244	76.2418	23.5825
99.7492	77.2511	22.4981
99.7492	76.0532	23.6961
99.7743	77.1063	22.668
99.5743	75.2817	24.2925
99.6491	83.1579	16.4912
99.6742	81.8546	17.8195
99.7242	76.1845	23.5397
99.5992	80.987	18.6122
99.6491	80.1253	19.5238
99.7499	75.938	23.8119
99.3236	80.8367	18.487
99.6491	74.7619	24.8872
99.6239	77.0311	22.5928
99.6739	75.9217	23.7522
99.6992	75.1316	24.5676
99.599	79.8496	19.7494
99.6242	79.554	20.0702
99.7992	75.4267	24.3725
99.6991	78.8114	20.8877
99.7241	75.8465	23.8776
99.7744	78.8418	20.9326
99.624	81.5242	18.0998
99.6241	76.1654	23.4586
99.6742	79.8747	19.7995
99.7742	77.1895	22.5847
99.574	80.907	18.667
99.624	83.8305	15.7934
99.7491	77.722	22.0271
99.6489	82.3928	17.2561
99.5739	82.8321	16.7419
99.6991	78.5607	21.1384
99.6491	79.9749	19.6742
99.7241	80.7374	18.9867
99.6741	75.1817	24.4924
99.5741	82.1142	17.4599
99.6992	77.2625	22.4367
99.7241	75.997	23.7271
99.6741	76.4603	23.2138
99.6242	80.3057	19.3185
99.7242	80.4964	19.2279
99.6991	75.2006	24.4985
99.7241	78.0286	21.6955
99.6991	77.5577	22.1414
99.6241	84.812	14.812
99.6742	79.7995	19.8747
99.6491	82.1303	17.5188
99.6741	81.7749	17.8992
99.6991	75.7272	23.9719
99.7992	76.2048	23.5944
99.7743	78.3045	21.4698
99.6742	80.802	18.8722
99.6741	81.5493	18.1248
99.7994	76.0281	23.7713
99.6992	75.7082	23.991
99.7992	75.4329	24.3664
99.5992	78.0561	21.5431
99.6241	77.9449	21.6792
99.6742	75.4887	24.1855
99.5243	82.2484	17.2759
99.7492	76.0281	23.7212
99.6491	78.0702	21.5789
99.6991	80.0401	19.659
99.5991	83.4628	16.1363
99.5492	82.269	17.2802
99.7241	77.0504	22.6737
99.6993	75.6201	24.0792
99.7743	77.2761	22.4981
99.4741	86.3261	13.148
99.6992	75.8145	23.8847
99.7492	76.7244	23.0248
99.7243	76.416	23.3083
99.6242	83.8887	15.7354
99.5991	83.3125	16.2866
99.5739	80.802	18.7719
99.6742	78.4461	21.2281
99.7491	77.0447	22.7045
99.6489	76.0221	23.6268
99.549	78.0256	21.5234
99.7994	78.1399	21.6596
99.6489	85.3524	14.2965
99.624	84.7832	14.8408
99.4989	75.4698	24.0291
99.6741	83.6801	15.994
99.7742	79.197	20.5772
99.8244	77.3708	22.4536
99.7241	78.0286	21.6955
99.7993	75.2885	24.5108
99.7492	77.6524	22.0968
99.5489	83.5589	15.99
99.5491	83.517	16.0321
99.4486	82.4311	17.0175
99.6741	76.7611	22.913
99.7742	75.9659	23.8083
99.6241	77.1429	22.4812
99.5743	80.4408	19.1335
99.6991	78.0843	21.6148
99.5991	80.0301	19.569
99.6741	75.3823	24.2918
99.6992	75.8085	23.8907
99.6992	75.3823	24.3169
99.7242	75.8776	23.8465
99.5991	82.3603	17.2388
99.599	86.015	13.584
99.6742	84.4612	15.213
99.7492	76.5237	23.2255
99.7492	76.7803	22.9689
99.7241	77.6022	22.1219
99.5992	77.5551	22.0441
