98.8679	76.1258	22.7421
98.8685	76.2132	22.6553
98.9171	76.278	22.6391
98.9466	75.997	22.9496
98.616	76.5979	22.0181
98.5657	76.0695	22.4962
98.5908	75.4907	23.1002
98.6153	77.4421	21.1732
98.5409	76.7799	21.761
98.5405	76.5979	21.9426
98.565	76.6365	21.9285
98.7664	75.4532	23.3132
98.7134	77.2704	21.443
98.4642	75.428	23.0363
98.6157	78.2029	20.4128
98.5657	75.1887	23.377
98.6153	76.1833	22.432
98.5157	75.522	22.9937
98.5905	76.1641	22.4264
98.5653	75.7866	22.7788
98.5653	78.4042	20.1611
98.5653	76.592	21.9733
98.5401	75.7362	22.8039
98.5898	75.5981	22.9917
98.5157	78.1132	20.4025
98.5405	75.39	23.1505
98.4906	76.478	22.0126
98.5653	75.8872	22.6781
98.5894	75.8438	22.7456
98.6663	79.0136	19.6527
98.489	75.2959	23.1932
98.5146	75.2518	23.2628
98.5157	75.6478	22.8679
98.5653	75.8621	22.7032
98.5401	76.0383	22.5019
98.4898	75.409	23.0808
98.5157	76.6792	21.8365
98.5398	75.428	23.1118
98.5401	75.409	23.1311
98.465	75.6165	22.8485
98.566	75.7484	22.8176
98.5146	76.712	21.8026
98.5398	75.856	22.6838
98.5646	75.3463	23.2183
98.4658	76.8863	21.5795
98.5394	75.2455	23.2939
98.4406	75.4024	23.0382
98.6908	76.1329	22.5579
98.4642	75.428	23.0363
98.5146	75.2518	23.2628
98.4906	77.4591	21.0314
98.5398	75.3273	23.2125
98.5398	75.7553	22.7845
98.4654	75.4214	23.044
98.5153	76.5727	21.9426
98.4654	79.7484	18.717
98.5153	75.994	22.5214
98.5146	76.8379	21.6767
98.4902	76.2456	22.2446
98.515	76.0886	22.4264
98.515	76.0383	22.4767
98.5142	75.4218	23.0924
98.4902	76.0443	22.4459
98.7134	75.328	23.3855
98.3405	76.5401	21.8004
98.6902	75.7935	22.8967
98.4642	74.9748	23.4894
98.5146	76.3847	22.1299
98.4406	75.2767	23.164
98.6146	77.1788	21.4358
98.5142	75.5225	22.9917
98.5146	75.5287	22.9859
98.5153	76.0946	22.4207
98.4646	75.3083	23.1563
98.5394	75.5477	22.9917
98.4399	75.8933	22.5466
98.5146	77.3162	21.1984
98.5146	76.5106	22.004
98.515	75.7614	22.7536
98.465	76.7992	21.6658
98.5642	76.4987	22.0655
98.4395	76.6927	21.7468
98.6912	75.409	23.2822
98.4143	76.6927	21.7216
98.4391	75.8308	22.6083
98.4898	75.4342	23.0556
98.4898	75.3838	23.106
98.5146	75.5539	22.9607
98.4898	75.3838	23.106
98.465	75.3145	23.1505
98.465	75.4152	23.0498
98.5639	76.9211	21.6427
98.4898	76.894	21.5958
