99.0394	67.3913	31.6481
98.7903	67.6915	31.0988
98.8914	66.9186	31.9728
98.8676	67.69	31.1777
98.9907	68.3825	30.6081
98.9141	66.3384	32.5758
99.0657	64.0152	35.0505
99.0911	66.7508	32.3403
98.9128	65.9166	32.9962
98.7121	68.0556	30.6566
98.7873	66.5993	32.188
98.6603	65.3943	33.2659
98.6865	64.9154	33.7712
98.4627	66.0534	32.4093
98.8384	65.6818	33.1566
99.0911	65.7157	33.3754
98.5354	64.6212	33.9141
98.814	67.2723	31.5418
98.6381	67.5158	31.1223
98.7128	66.9864	31.7264
98.5621	66.0696	32.4924
98.7876	65.85	32.9376
98.6364	65.2525	33.3838
98.6613	65.5216	33.1397
98.8372	64.5602	34.277
98.7623	64.9406	33.8217
98.4845	63.9808	34.5037
98.7617	67.5764	31.1852
98.7374	65.6061	33.1313
99.0139	67.8129	31.201
98.5097	66.2541	32.2556
98.7629	67.6597	31.1033
98.9139	65.85	33.0639
98.3582	66.3551	32.003
98.5851	66.8772	31.7079
99.0893	66.6329	32.4564
98.9618	67.3588	31.6029
98.8631	65.715	33.1481
98.5588	68.0657	30.493
99.0642	66.6161	32.4482
98.8372	65.7735	33.0637
98.9631	66.7678	32.1952
98.7367	63.9717	34.765
98.7102	67.9312	30.779
98.5606	66.4899	32.0707
98.8125	65.1339	33.6786
98.888	66.5909	32.2972
98.5573	66.0592	32.4981
98.8875	65.6637	33.2238
98.8375	67.4754	31.3621
98.9618	65.1051	33.8567
98.9364	65.5103	33.4262
98.5588	66.22	32.3388
98.787	67.0963	31.6907
98.7358	69.1783	29.5575
98.3838	64.2929	34.0909
98.9133	66.7172	32.1961
98.9649	66.978	31.9869
98.7115	65.8919	32.8196
98.6862	66.0687	32.6175
98.8128	65.5216	33.2912
98.9649	66.7003	32.2646
98.6596	67.2736	31.3859
98.5592	70.8797	27.6795
98.9378	64.4158	34.522
98.6115	65.5138	33.0977
99.4477	72.1316	27.3161
97.3698	65.6045	31.7653
98.6849	65.8827	32.8022
98.4848	67.6263	30.8586
98.7361	66.4055	32.3306
98.4845	66.5572	31.9273
98.9147	66.5321	32.3826
98.6865	68.6032	30.0834
98.5097	66.4309	32.0788
98.383	65.7655	32.6175
98.6879	64.7994	33.8885
98.7111	66.1612	32.5499
98.9383	67.3155	31.6229
98.5862	67.3062	31.28
98.9633	66.1188	32.8445
98.6872	66.9275	31.7597
98.6623	65.9768	32.6855
98.4841	64.1991	34.285
98.6111	65.5303	33.0808
98.8631	65.5887	33.2744
98.6855	65.1668	33.5187
98.9391	69.2094	29.7297
98.7607	64.9469	33.8139
98.4604	66.4563	32.004
98.8883	66.1193	32.7691
98.8125	66.5235	32.289
98.5848	65.858	32.7268
98.8119	66.4307	32.3812
98.6097	68.1749	30.4348
98.6336	65.2075	33.4261
98.8889	65.2273	33.6616
98.9125	67.9818	30.9307
98.5841	67.6106	30.9735
98.9397	68.9977	29.9419
98.7098	66.557	32.1528
98.6108	67.517	31.0937
98.6104	64.856	33.7544
98.9639	66.6161	32.3477
98.5844	65.9252	32.6593
98.4588	65.7908	32.668
98.662	65.2865	33.3754
98.3321	65.858	32.4741
98.8875	67.3578	31.5297
98.7636	65.7835	32.9801
98.4864	66.5994	31.887
98.4588	66.2456	32.2132
98.6609	66.2961	32.3648
98.5093	65.8161	32.6933
98.8128	66.734	32.0788
98.5599	66.4477	32.1122
98.7128	65.6991	33.0136
98.6616	68.7121	29.9495
98.6104	65.7403	32.8701
98.8131	67.0707	31.7424
98.6336	66.9787	31.6549
98.5354	65.9848	32.5505
98.9128	68.091	30.8217
98.7607	67.7036	31.0572
98.6606	64.7207	33.9399
98.6115	65.1098	33.5016
98.4596	65.2273	33.2323
99.0156	69.0308	29.9849
98.1566	66.5657	31.5909
98.588	66.7171	31.8709
98.4576	67.9646	30.493
98.2828	66.8687	31.4141
98.6613	68.3001	30.3612
98.3077	64.7891	33.5186
98.8384	66.7677	32.0707
98.888	63.9879	34.9002
98.635	65.1921	33.4429
98.8369	65.7396	33.0973
98.888	65.4284	33.4597
98.535	66.8351	31.6999
98.5613	65.2448	33.3165
98.6852	65.4362	33.2491
98.6108	65.5216	33.0892
98.561	67.1548	31.4062
98.7882	66.5993	32.1888
98.9628	64.8368	34.126
98.5851	65.0834	33.5018
98.7361	65.4196	33.3165
98.7633	67.264	31.4992
98.6111	64.798	33.8131
98.4079	67.5512	30.8567
98.8639	66.2964	32.5675
98.3072	64.5275	33.7797
99.0394	66.9869	32.0526
98.5357	65.5643	32.9715
98.3329	67.0624	31.2705
98.9394	64.2677	34.6717
98.7876	67.2392	31.5484
98.6357	66.3972	32.2385
98.9381	65.689	33.2491
98.6094	65.866	32.7434
98.7633	65.4467	33.3165
98.4588	65.9424	32.5164
98.5851	65.3108	33.2744
98.7115	67.5088	31.2026
98.8872	64.8963	33.9909
98.6353	65.1504	33.485
98.9141	66.8434	32.0707
98.7873	67.9131	30.8742
98.1056	65.1175	32.9881
98.6865	65.9257	32.7608
98.7882	69.3259	29.4623
98.6623	64.5129	34.1494
98.7371	67.5676	31.1695
98.6855	65.1668	33.5187
98.6872	64.4534	34.2338
98.5093	68.0647	30.4447
