97.5138	21.6223	75.8915
97.4121	38.4673	58.9447
97.4134	40.005	57.4083
97.34	38.9711	58.3689
97.2661	39.7291	57.537
97.4862	38.361	59.1252
97.1414	40.6971	56.4443
97.0389	36.9887	60.0502
97.0633	36.9227	60.1406
97.0153	37.5721	59.4432
97.1608	37.5628	59.598
97.0633	39.006	58.0572
96.9667	39.2329	57.7338
97.0618	40.1557	56.9061
97.135	41.0656	56.0694
97.2823	40.312	56.9703
97.0869	39.6283	57.4586
97.135	40.3368	56.7982
97.2082	37.2233	59.9849
96.9644	37.7572	59.2072
97.1601	38.6529	58.5072
97.1098	37.9995	59.1103
97.0618	36.8408	60.221
97.1357	38.7437	58.392
97.0359	39.7136	57.3223
97.1364	40.6179	56.5185
97.2082	37.4245	59.7837
97.0108	39.8895	57.1213
96.9393	41.7963	55.143
96.9636	37.6662	59.2974
97.1845	39.4922	57.6923
96.9789	36.3041	60.6747
97.1098	38.2006	58.9093
97.0603	39.6985	57.3618
97.0854	39.8241	57.2613
97.1831	40.0654	57.1177
97.0618	40.4571	56.6047
97.0367	39.6534	57.3832
96.9887	34.8306	62.1581
97.0618	38.8247	58.2371
97.1831	37.7515	59.4316
97.1824	39.0189	58.1635
96.9644	39.6889	57.2755
96.9872	41.3507	55.6365
96.9629	39.508	57.4548
97.0618	39.0005	58.0613
97.1098	37.899	59.2109
96.9621	40.4971	56.465
97.1579	39.7636	57.3944
97.0367	41.8132	55.2235
97.061	40.6179	56.4431
96.915	39.5535	57.3614
96.9644	37.7572	59.2072
97.061	36.4732	60.5878
97.0847	36.3911	60.6936
97.1106	39.3719	57.7387
97.1824	40.4025	56.7799
97.0374	39.0158	58.0216
97.0847	38.9796	58.1051
96.8915	37.829	59.0624
97.0367	38.4731	58.5635
97.0596	40.7891	56.2704
97.061	39.588	57.473
96.9636	38.67	58.2936
97.0603	39.3719	57.6884
97.1342	39.2911	57.8431
97.0618	39.1261	57.9357
97.1342	38.7381	58.3962
96.8609	37.6444	59.2165
97.1587	38.3958	58.7629
97.0603	39.7739	57.2864
97.1342	39.6682	57.4661
96.988	38.9056	58.0823
97.1594	40.724	56.4354
96.9872	40.7231	56.2641
97.0847	40.6132	56.4715
97.0352	39.6482	57.3869
96.9401	38.6255	58.3145
97.1091	37.28	59.8291
97.1335	36.6608	60.4727
96.9385	37.3651	59.5734
97.0847	39.0048	58.0799
97.061	38.4577	58.6034
97.1579	38.2545	58.9034
96.9393	39.5635	57.3758
96.988	38.7801	58.2078
97.084	38.4364	58.6476
96.915	40.3311	56.5839
97.0116	38.5736	58.438
97.0603	39.397	57.6633
97.1098	41.8698	55.24
97.1579	40.166	56.992
97.0596	43.4531	53.6064
96.9629	40.3363	56.6265
97.1091	37.8331	59.276
97.061	38.3321	58.729
97.2313	37.5787	59.6527
96.8876	35.2912	61.5964
97.8665	45.758	52.1084
