97.7095	48.0242	49.6854
97.0854	41.407	55.6784
97.1342	42.7602	54.3741
97.0618	42.6921	54.3697
97.0862	44.009	53.0771
97.0426	45.2632	51.7794
96.8366	48.0291	48.8074
96.9064	47.3089	49.5976
97.004	50.2769	46.7271
96.9552	48.3895	48.5657
96.8569	49.5097	47.3472
96.9072	51.2195	45.6877
97.0018	37.4654	59.5364
96.6843	30.6204	66.0638
96.8797	29.542	67.3377
97.0025	37.2796	59.7229
96.9049	33.6688	63.236
96.8366	38.8401	57.9965
96.8318	41.3628	55.4689
96.9049	42.4258	54.4791
96.8058	43.7626	53.0433
96.8318	43.2235	53.6082
96.7588	46.4573	50.3015
96.9064	47.6861	49.2203
96.8074	48.7179	48.0895
96.831	51.3833	45.4477
96.7823	42.5339	54.2484
96.8058	30.3571	66.4487
96.7085	31.206	65.5025
96.8797	34.4238	62.456
96.7094	34.8154	61.894
96.7563	35.9316	60.8247
96.7823	34.0875	62.6948
96.563	39.2875	57.2755
96.9804	42.3503	54.6301
96.8624	40.4869	56.3755
96.8546	47.3327	49.5219
96.7839	48.1658	48.6181
96.8553	49.3082	47.5472
96.758	39.9095	56.8485
97.0262	36.3155	60.7107
96.8058	37.1479	59.6579
96.7085	28.6181	68.0905
96.7337	27.0603	69.6734
96.6851	39.4525	57.2325
96.8553	38.2642	58.5912
96.7823	34.4394	62.3429
96.9277	35.7593	61.1685
96.7588	38.7437	58.0151
96.8074	41.6541	55.1533
96.9041	42.965	53.9391
96.8805	45.0566	51.8239
96.7572	46.4806	50.2765
96.7345	48.2291	48.5054
96.7337	48.8945	47.8392
96.7839	49.4724	47.3116
96.7102	53.2396	43.4706
96.831	48.5664	48.2646
96.7094	36.8249	59.8845
96.9285	33.8117	63.1168
96.7077	32.0181	64.6896
96.6349	36.0121	60.6228
96.8074	35.5204	61.2871
96.7085	37.5126	59.196
96.8066	42.3435	54.4632
96.7831	43.0259	53.7572
96.7815	46.5175	50.264
96.831	50.2515	46.5795
96.9537	46.1732	50.7805
96.7337	52.0352	44.6985
96.93	50.4781	46.4519
96.7345	50.3893	46.3451
96.7815	38.8987	57.8828
96.6843	34.5139	62.1703
96.6097	35.2838	61.326
96.7328	34.2297	62.5031
96.7815	35.5544	61.2271
96.8561	35.0855	61.7706
96.7815	39.301	57.4805
96.8294	36.9149	59.9144
96.7823	41.3273	55.455
96.6365	43.7751	52.8614
96.831	42.8068	54.0241
96.7337	37.9146	58.8191
96.758	47.5999	49.1581
96.758	45.715	51.043
96.7094	40.2914	56.418
96.6843	27.5559	69.1284
96.7588	49.0955	47.6633
96.9293	34.1807	62.7486
96.7094	43.6071	53.1022
96.758	36.2905	60.4675
96.7085	36.0553	60.6533
96.9049	31.7816	65.1233
