98.1463	78.7325	19.4138
99.8246	83.6382	16.1864
99.8496	77.0677	22.782
99.8496	75.9148	23.9348
99.8746	75.3761	24.4985
99.8246	76.8672	22.9574
99.8746	74.3101	25.5645
99.8495	76.0532	23.7964
99.8996	75.4078	24.4918
99.8494	75.9849	23.8645
99.8495	74.6175	25.232
99.8745	74.1782	25.6964
99.8495	76.292	23.5575
99.8996	76.4115	23.4881
99.8494	75.3074	24.542
99.8996	75.5583	24.3413
99.8745	77.5408	22.3338
99.8745	74.6988	25.1757
99.8745	75.251	24.6235
99.8494	75.2321	24.6173
99.8996	75.0502	24.8494
99.8495	75.0376	24.8118
99.8996	74.6422	25.2573
99.8745	75.5082	24.3664
99.8494	76.9887	22.8607
99.8495	76.4927	23.3567
99.8495	76.3673	23.4822
99.8745	76.3303	23.5442
99.8745	75.3765	24.498
99.7742	75.9157	23.8585
99.8745	75.069	24.8054
99.8494	75.5963	24.2531
99.8995	76.444	23.4555
99.8494	76.3805	23.4689
99.8995	77.8699	22.0296
99.8243	74.9059	24.9184
99.8494	75.8032	24.0462
99.8494	75.9478	23.9016
99.8745	76.3244	23.5501
99.8744	78.001	21.8734
99.8243	78.4693	21.3551
99.8494	74.7678	25.0816
99.8494	76.3554	23.494
99.8744	74.6861	25.1883
99.8494	76.0984	23.7509
99.8744	75.113	24.7614
99.8494	75.4078	24.4417
99.8744	74.7048	25.1696
99.8494	74.6673	25.182
99.8494	76.4307	23.4187
99.8243	75.3576	24.4668
99.8243	76.2048	23.6195
99.8494	78.5141	21.3353
99.8744	73.7318	26.1426
99.8494	76.6817	23.1677
99.8244	76.4676	23.3567
99.8494	76.2801	23.5693
99.7237	75.3077	24.416
99.8744	74.7363	25.1381
99.8494	78.1124	21.7369
99.8243	76.6315	23.1928
99.8745	80.6176	19.2568
99.8493	75.3831	24.4662
99.8243	75.6275	24.1968
99.8243	79.2169	20.6074
99.8243	76.0602	23.7641
99.8494	74.7741	25.0753
99.8243	77.4906	22.3338
99.8744	74.8053	25.0691
99.8745	74.9686	24.9058
99.8494	78.0316	21.8177
99.8494	74.9435	24.9058
99.8493	77.5239	22.3255
99.8243	75.8032	24.0211
99.8243	76.2048	23.6195
99.8493	77.3481	22.5013
99.8493	76.6449	23.2044
99.8494	79.2116	20.6377
99.8745	79.538	20.3364
99.7992	75.1004	24.6988
99.8744	74.8304	25.044
99.8744	74.887	24.9874
99.8494	77.4598	22.3896
99.8744	75.8413	24.0331
99.8744	74.2843	25.5902
99.8243	80.2209	19.6034
99.8242	75.8413	23.9829
99.8494	76.8265	23.0228
99.8493	74.8368	25.0126
99.8744	75.992	23.8825
99.8744	76.5193	23.3551
99.8494	78.4584	21.3909
99.8243	74.9247	24.8996
99.8745	76.1235	23.7509
99.8744	75.7096	24.1648
99.8745	78.3133	21.5612
99.8243	75.8534	23.9709
99.8744	79.1311	20.7433
