99.5996	87.3624	12.2372
99.6247	87.2905	12.3343
99.6496	87.5375	12.1121
99.5	87.125	12.375
99.5249	87.4719	12.053
99.5498	87.4937	12.056
99.5248	87.4687	12.056
99.5995	87.1339	12.4656
99.5498	87.4937	12.056
99.5995	87.1089	12.4906
99.5746	87.5125	12.0621
99.5748	87.4937	12.081
99.5995	87.4593	12.1402
99.5248	75.0625	24.4622
99.5748	74.9875	24.5873
99.5746	75	24.5746
99.5746	74.6747	24.8999
99.5746	75.0501	24.5245
99.5245	75	24.5245
99.5245	75.025	24.4995
99.5493	75.0626	24.4867
99.4996	74.9812	24.5184
99.5246	75.0313	24.4934
99.5244	75.0188	24.5056
99.45	74.8	24.65
99.4499	83.3958	16.054
99.5493	87.356	12.1933
99.4995	87.012	12.4875
99.4996	86.615	12.8847
99.4745	86.5866	12.8879
99.4499	86.4716	12.9782
99.4995	87.4374	12.0621
99.425	87.025	12.4
99.4747	87.0685	12.4062
99.4499	87.3968	12.053
99.4997	87.4187	12.081
99.3752	87.3532	12.022
99.5245	87.037	12.4875
99.4996	87.4406	12.059
99.4745	87.4374	12.037
99.4746	87.4156	12.059
99.5494	87.0588	12.4906
99.5245	87.4625	12.0621
99.5493	86.2794	13.2699
99.4499	87.3968	12.053
99.4746	87.4156	12.059
99.5494	87.1089	12.4406
99.5743	87.1275	12.4468
99.4996	86.9152	12.5844
99.5743	87.5031	12.0711
99.5744	87.5063	12.0681
99.4996	87.4406	12.059
99.4746	87.4156	12.059
99.4249	87.3718	12.053
99.4749	86.9967	12.4781
99.4996	87.4406	12.059
99.4499	87.3968	12.053
99.4995	87.4374	12.0621
99.4996	87.0403	12.4593
99.4746	87.4156	12.059
99.4747	87.4187	12.056
99.5244	87.4593	12.0651
99.5744	86.68	12.8943
99.4996	87.1404	12.3593
99.4746	86.615	12.8596
99.5244	87.4593	12.0651
99.45	87.025	12.425
99.4497	87.3937	12.056
99.4499	87.3968	12.053
99.5493	87.1307	12.4186
99.4	87.375	12.025
99.4996	87.4156	12.0841
99.4996	87.4406	12.059
99.4746	87.4156	12.059
99.4747	87.4187	12.056
99.4995	87.4374	12.0621
99.5493	87.4812	12.0681
99.4499	86.8967	12.5531
99.4996	87.4406	12.059
99.4994	86.9587	12.5407
99.4746	87.4406	12.034
99.5493	87.2809	12.2684
99.4996	87.4406	12.059
99.5245	87.4374	12.0871
99.5494	86.9337	12.6158
99.5244	86.6834	12.8411
99.5245	87.4625	12.0621
99.4496	87.3905	12.059
99.5244	87.4844	12.0401
99.5743	87.1275	12.4468
99.4996	87.4156	12.0841
99.5244	87.4593	12.0651
99.4745	87.4374	12.037
99.4995	87.037	12.4625
99.5744	87.5063	12.0681
99.4496	87.0903	12.3593
99.5245	87.3874	12.1371
99.4496	87.3905	12.059
99.4996	87.4406	12.059
99.5244	87.4593	12.0651
99.4747	87.4187	12.056
99.4743	87.1589	12.3154
99.4499	87.3968	12.053
99.4994	87.234	12.2653
99.5245	87.4625	12.0621
99.4497	87.3937	12.056
99.4995	87.1371	12.3624
99.4996	87.4406	12.059
99.4497	86.9185	12.5313
99.5243	87.0806	12.4437
99.4995	87.4374	12.0621
99.4746	87.4156	12.059
99.5243	86.7802	12.7441
99.4995	86.7868	12.7127
99.4996	86.9402	12.5594
99.4745	87.4124	12.0621
99.5246	87.4656	12.059
99.4745	87.1371	12.3373
99.4746	86.665	12.8096
99.4996	86.9902	12.5094
99.4996	87.1404	12.3593
99.4994	87.4593	12.0401
99.4746	87.4406	12.034
99.4497	87.3937	12.056
99.5245	87.4625	12.0621
99.5743	87.5031	12.0711
99.4497	86.9435	12.5063
99.4496	87.0403	12.4093
99.4497	87.0685	12.3812
99.4996	86.7401	12.7596
99.5245	87.0621	12.4625
99.4497	87.3937	12.056
99.5244	87.4844	12.0401
99.4497	87.3937	12.056
99.5493	87.4812	12.0681
99.4497	86.9935	12.4562
99.5245	87.4625	12.0621
99.5492	86.852	12.6972
99.4995	86.6617	12.8378
99.4499	86.2216	13.2283
99.4746	87.4156	12.059
99.4996	87.2154	12.2842
99.5493	87.1557	12.3936
99.4995	87.4124	12.0871
99.4747	87.4187	12.056
99.4995	86.8869	12.6126
99.4746	87.4156	12.059
99.2242	85.7107	13.5135
99.1994	86.1146	13.0848
99.4247	87.3937	12.031
99.4745	87.3624	12.1121
99.5244	87.4343	12.0901
99.4496	87.2905	12.1591
99.4746	86.2397	13.2349
99.5493	87.4562	12.0931
99.5492	87.4781	12.0711
99.4995	87.037	12.4625
99.5243	87.4812	12.0431
99.4497	87.3937	12.056
99.5244	87.4593	12.0651
99.4496	87.4156	12.034
99.5492	87.0273	12.5219
99.5243	87.4562	12.0681
99.4994	87.234	12.2653
99.5244	87.0088	12.5156
99.4249	87.3718	12.053
99.4497	87.3937	12.056
99.4497	87.3937	12.056
99.5494	87.4844	12.0651
99.4249	86.9967	12.4281
99.4996	86.8401	12.6595
99.5744	87.2308	12.3435
99.4749	86.9967	12.4781
99.5493	87.4812	12.0681
99.4996	87.4406	12.059
99.3998	87.3718	12.028
99.4499	86.9967	12.4531
99.4496	87.2654	12.1841
99.4747	87.3687	12.1061
99.4249	86.5966	12.8282
99.4247	87.3937	12.031
99.5245	87.4625	12.0621
99.3502	87.3282	12.022
99.4745	87.4124	12.0621
99.4995	87.4374	12.0621
99.4997	87.4187	12.081
99.4995	87.4374	12.0621
99.4746	87.1153	12.3593
99.5244	87.0088	12.5156
99.5492	87.1275	12.4217
99.3752	86.9783	12.3969
99.5243	87.4812	12.0431
99.4994	86.3579	13.1414
99.4995	87.4374	12.0621
99.425	87.375	12.05
99.4995	87.4374	12.0621
99.5245	87.2623	12.2623
99.4995	87.1622	12.3373
99.4746	87.4156	12.059
99.4747	87.4187	12.056
99.4994	87.4593	12.0401
99.4996	87.4406	12.059
99.4499	87.3718	12.078
99.5245	87.1872	12.3373
99.4497	87.0435	12.4062
99.4995	86.5616	12.9379
99.4995	87.4374	12.0621
99.4995	87.0871	12.4124
99.5245	87.4625	12.0621
99.4745	87.4374	12.037
99.4995	87.4374	12.0621
99.4746	86.64	12.8346
99.4497	87.3937	12.056
