7.03085	3.23723	0	3.79363
11.0608	7.26496	0	3.7456
10.7457	8.235	0	2.51067
10.9713	8.6311	0	2.31505
11.3511	9.2667	0	2.08438
10.5104	8.64974	0	1.83555
11.1362	9.45199	0	1.68426
11.8623	10.2287	0	1.60844
11.5375	9.98244	0	1.52997
11.7278	10.2963	0	1.43144
11.6495	10.2937	0	1.33066
11.0442	9.76406	0	1.22992
11.8563	10.6757	0	1.18061
12.1737	10.9438	0	1.20482
11.8563	10.9018	0	0.954534
12.0291	10.9493	0	1.07986
12.0923	11.0386	0	1.05369
12.2086	11.256	0	0.95262
11.6688	10.6148	0	1.02886
12.2869	11.334	0	0.952859
11.986	11.1334	0	0.852558
12.2367	11.4092	0	0.827482
12.1676	11.3899	0	0.777722
12.3277	11.5009	0	0.82686
12.2178	11.4902	0	0.702459
11.8946	11.1418	0	0.752823
12.1364	11.3842	0	0.727182
12.3119	11.5848	0	0.727182
12.3246	11.5982	0	0.726453
12.3339	11.5819	0	0.752068
12.3119	11.6098	0	0.702106
12.4248	11.6483	0	0.751503
11.9639	11.2867	0	0.677201
12.2776	11.5259	0	0.751691
12.2899	11.6127	0	0.677201
12.3308	11.6541	0	0.651629
12.3088	11.5819	0	0.726999
12.3841	11.7072	0	0.676861
12.2587	11.632	0	0.626723
12.1083	11.3813	0	0.676861
12.2178	11.6658	0	0.551932
12.249	11.6717	0	0.577309
12.3119	11.7352	0	0.57673
12.359	11.7573	0	0.601655
12.2807	11.6792	0	0.601504
12.3779	11.7264	0	0.651466
12.1334	11.4816	0	0.626723
12.2807	11.7043	0	0.576441
12.315	11.7381	0	0.576875
12.3841	11.8325	0	0.551517
12.3058	11.7293	0	0.576441
12.271	11.744	0	0.526976
12.4875	11.8118	0	0.675676
12.1805	11.5789	0	0.576441
12.3058	11.7794	0	0.526316
12.4311	11.8546	0	0.576441
12.3497	11.8236	0	0.526052
12.4029	11.8266	0	0.576297
12.4499	11.8737	0	0.576152
12.3216	11.7706	0	0.550964
12.2776	11.6763	0	0.55124
12.4906	11.8899	0	0.600751
12.3216	11.7956	0	0.52592
12.3559	11.8546	0	0.501253
12.4906	11.9149	0	0.57572
12.381	11.8546	0	0.526316
12.4437	11.8678	0	0.575864
12.2838	11.7824	0	0.501379
12.3967	11.8958	0	0.500877
12.4248	11.9489	0	0.450902
12.4248	11.8988	0	0.526052
12.406	11.9048	0	0.501253
12.5344	11.959	0	0.550413
12.4311	12.005	0	0.426065
12.2807	11.7794	0	0.47619
12.3998	11.9238	0	0.475952
12.3339	11.9328	0	0.401103
12.428	11.9519	0	0.476071
12.3998	11.9238	0	0.475952
12.5188	12.018	0	0.500751
12.3779	11.9018	0	0.476071
12.3308	11.7544	0	0.551378
12.4718	12.0461	0	0.425745
12.3686	11.8928	0	0.475714
12.4499	11.999	0	0.450902
12.4499	12.0491	0	0.400802
12.3528	11.9268	0	0.425958
12.5125	12.012	0	0.500501
12.2556	11.8296	0	0.426065
12.4749	12.024	0	0.450902
12.3967	11.9709	0	0.425745
12.428	12.002	0	0.425958
12.4217	11.996	0	0.425745
12.4906	11.99	0	0.475594
12.3998	11.999	0	0.400802
12.2618	11.8857	0	0.376128
12.4437	12.0681	0	0.375563
12.4718	12.021	0	0.450789
12.4248	12.024	0	0.400802
12.4437	11.993	0	0.425638
12.4468	12.021	0	0.425745
12.4499	12.0491	0	0.400802
12.3936	11.9179	0	0.475714
12.4969	12.0461	0	0.450789
12.3967	11.9709	0	0.425745
12.4499	12.0741	0	0.375752
12.4718	12.0461	0	0.425745
12.4029	12.0271	0	0.375846
12.4687	12.0431	0	0.425638
12.4217	11.9459	0	0.475833
12.4437	12.018	0	0.425638
12.5156	12.015	0	0.475594
12.4248	12.024	0	0.400802
12.5156	12.0651	0	0.450563
12.4718	12.0461	0	0.425745
12.4499	12.0491	0	0.400802
12.4374	11.9369	0	0.500501
12.4217	11.9709	0	0.450789
12.4029	12.0271	0	0.375846
12.4937	12.018	0	0.475714
12.597	12.1713	0	0.425745
12.4687	12.0681	0	0.400601
12.4217	12.0711	0	0.32557
12.3717	11.9459	0	0.425745
