98.9727	75.1441	23.8286
98.7973	75.1441	23.6532
98.7228	75.1064	23.6163
98.7973	75.1441	23.6532
98.8224	75.1691	23.6532
98.5975	76.9597	21.6379
98.6226	87.2527	11.3699
98.5471	87.3497	11.1974
98.5721	87.1994	11.3727
98.5961	87.2399	11.3562
98.5718	86.3192	12.2526
98.5714	86.4662	12.1053
98.4731	86.2328	12.2403
98.5475	86.5014	12.0461
98.5965	87.3434	11.2531
98.5965	87.0175	11.5789
98.5968	86.8955	11.7013
98.5961	86.8137	11.7824
98.6459	87.337	11.3089
98.5228	86.5298	11.993
98.6958	87.1081	11.5877
98.5714	86.6165	11.9549
98.5718	86.4194	12.1523
98.5714	85.3133	13.2581
98.5968	85.6678	12.9291
98.5961	86.563	12.0331
98.6209	87.0863	11.5346
98.5965	86.5915	12.005
98.5228	86.9054	11.6174
98.5714	87.4185	11.1529
98.5224	87.0523	11.4701
98.5224	87.1776	11.3449
98.5714	86.9925	11.5789
98.5714	86.5414	12.0301
98.5224	86.4513	12.0711
98.5714	87.0677	11.5038
98.5464	86.9173	11.6291
98.5961	86.538	12.0582
98.6456	86.3306	12.315
98.5714	86.6416	11.9298
98.522	87.0491	11.4729
98.5714	86.1905	12.381
98.5475	86.3511	12.1963
98.5711	86.7385	11.8325
98.6456	86.5814	12.0642
98.6205	86.1048	12.5157
98.5714	86.5163	12.0551
98.5714	86.8672	11.7043
98.5217	86.5447	11.9769
98.5467	87.1461	11.4007
98.522	86.8988	11.6232
98.5961	87.0644	11.5317
98.5464	87.2682	11.2782
98.5714	86.6416	11.9298
98.5711	86.8388	11.7323
98.5464	86.5414	12.005
98.4727	86.7551	11.7176
98.5958	86.9358	11.66
98.5714	86.817	11.7544
98.5714	87.1679	11.4035
98.5714	87.0426	11.5288
98.5217	86.6951	11.8266
98.6205	86.7068	11.9137
98.5718	86.7452	11.8266
98.2715	85.2455	13.0261
98.522	87.1994	11.3226
98.5467	86.9206	11.6262
98.5707	87.0612	11.5095
98.5471	87.024	11.523
98.5961	86.7135	11.8827
98.5467	85.8933	12.6535
98.5217	85.9935	12.5282
98.5961	86.6884	11.9077
98.4723	86.5264	11.9459
98.5961	86.9391	11.6571
98.5961	86.9642	11.632
98.522	86.6232	11.8988
98.5464	86.9424	11.604
98.5714	87.2431	11.3283
98.5464	86.6165	11.9298
98.5714	87.3183	11.2531
98.4723	87.0523	11.42
98.5961	87.0394	11.5568
98.5958	87.2367	11.3591
98.5464	87.218	11.3283
98.5958	87.1364	11.4594
98.4974	86.5765	11.9209
98.5958	87.0863	11.5095
98.5467	86.9456	11.6011
98.5471	87.2244	11.3226
98.6209	87.1364	11.4845
98.4974	86.877	11.6203
98.5714	87.193	11.3784
98.5217	86.9206	11.6011
98.7221	88.3738	10.3483
